ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
MSER,Mser,mser1242,,,,
MUNJUK,Munjuk,musg1254,,,,
MUSGU_B,Musgu B,musg1254,,,,
MUSGU_D_PLUS_RD,Musgu D Plus Rd,musg1254,,,,
MUSGU_K,Musgu K,musg1254,,,,
MUSGU_O,Musgu O,musg1254,,,,
MUSGU_R,Musgu R,musg1254,,,,
MUYANG,Muyang,muya1243,,,,
NGGWAHYI,Nggwahyi,nggw1242,,,,
NKAFA,Nkafa,kamw1239,,,,
NORTH_MOFU,North Mofu,nort3046,,,,
NORTHERN_GIZIGA,Northern Giziga,nort3047,,,,
NZANYI,Nzanyi,nzan1240,,,,
PODOKO,Podoko,park1239,,,,
PROTO_BIU-MANDARA,Proto Biu-mandara,,,,,
PSIKYE,Psikye,psik1239,,,,
PUTAI,Putai,puta1243,,,,
SHARWA,Sharwa,shar1249,,,,
SUKUR,Sukur,suku1272,,,,
TERA_PIDLIMDI,Tera Pidlimdi,tera1251,,,,
TERA,Tera,tera1251,,,,
TSUVAN,Tsuvan,tsuv1243,,,,
VAME,Vame,vame1236,,,,
VEMGO_MABAS,Vemgo Mabas,vemg1240,,,,
WAMDIU,Wamdiu,marg1266,,,,
WANDALA,Wandala,wand1278,,,,
WUZLAM,Wuzlam,wuzl1236,,,,
ZIZILIVAKAN,Zizilivakan,zizi1238,,,,
ZULGO,Zulgo,zulg1242,,,,
AWNGI,Awngi,awng1244,,,,
AWNGI_2,Awngi 2,awng1244,,,,
BILIN,Bilin,bili1260,,,,
BILIN_2,Bilin 2,bili1260,,,,
KEMANT,Kemant,qima1242,,,,
KEMANT_2,Kemant 2,qima1242,,,,
PROTO_AGAW,Proto Agaw,,,,,
XAMTANGA,Xamtanga,xamt1239,,,,
XAMTANGA_2,Xamtanga 2,xamt1239,,,,
PROTO_CHADIC,Proto Chadic,,,,,
PROTO_CUSHITIC,Proto Cushitic,,,,,
PROTO_EAST_CUSHITIC,Proto East Cushitic,,,,,
DAHALO,Dahalo,daha1245,,,,
DAHALO_2,Dahalo 2,daha1245,,,,
MAJI,Maji,dizi1235,,,,
NAO,Nao,nayi1243,,,,
SHEKO,Sheko,shek1245,,,,
BAREIN,Barein,bare1279,,,,
BIDIYA,Bidiya,bidi1241,,,,
BIRGIT,Birgit,birg1239,,,,
DANGALEAT,Dangaleat,dang1274,,,,
GABRI,Gabri,gabr1253,,,,
KAJAKSE,Kajakse,kaja1254,,,,
KERA,Kera,kera1255,,,,
LELE_CHAD,Lele Chad,lele1276,,,,
MABIRE,Mabire,mabi1242,,,,
MAWA_CHAD,Mawa Chad,mawa1270,,,,
MIGAMA,Migama,miga1249,,,,
MOGUM,Mogum,mogu1251,,,,
MOKILKO,Mokilko,muku1242,,,,
MUBI,Mubi,mubi1246,,,,
NANCERE,Nancere,nanc1253,,,,
NDAM,Ndam,ndam1251,,,,
SABA,Saba,saba1276,,,,
SOKORO,Sokoro,soko1263,,,,
SOMRAI,Somrai,somr1248,,,,
TUMAK,Tumak,tuma1260,,,,
UBI,Ubi,ubii1238,,,,
COPTIC,Coptic,copt1239,,,,
LATE_EGYPTIAN,Late Egyptian,,,,,
MIDDLE_EGYPTIAN,Middle Egyptian,,,,,
GEDEO,Gedeo,gede1246,,,,
GEDEO_2,Gedeo 2,gede1246,,,,
HADIYYA,Hadiyya,hadi1240,,,,
HADIYYA_2,Hadiyya 2,hadi1240,,,,
KAMBAATA,Kambaata,kamb1316,,,,
KAMBAATA_2,Kambaata 2,kamb1316,,,,
LIBIDO,Libido,libi1250,,,,
PROTO_HIGHLAND_EAST_CUSHITIC,Proto Highland East Cushitic,,,,,
SIDAMO,Sidamo,sida1246,,,,
SIDAMO_2,Sidamo 2,sida1246,,,,
AFAR,Afar,afar1241,,,,
AFAR_2,Afar 2,afar1241,,,,
ARBORE,Arbore,arbo1245,,,,
ARBORE_2,Arbore 2,arbo1245,,,,
AWEER,Aweer,awee1242,,,,
BAISO,Baiso,bais1246,,,,
BAISO_2,Baiso 2,bais1246,,,,
BOON,Boon,boon1242,,,,
BORANA_OROMO,Borana Oromo,bora1271,,,,
BORANA_OROMO_2,Borana Oromo 2,bora1271,,,,
BURJI,Burji,burj1242,,,,
BURJI_2,Burji 2,burj1242,,,,
BUSSA,Bussa,buss1239,,,,
BUSSA_2,Bussa 2,buss1239,,,,
DAASANACH,Daasanach,daas1238,,,,
DAASANACH_2,Daasanach 2,daas1238,,,,
EASTERN_OROMO,Eastern Oromo,east2652,,,,
EASTERN_OROMO_2,Eastern Oromo 2,east2652,,,,
EL_MOLO,El Molo,elmo1238,,,,
GARRE,Garre,garr1259,,,,
GAWWADA,Gawwada,gaww1239,,,,
GAWWADA_2,Gawwada 2,gaww1239,,,,
GIDOLE,Gidole,dira1242,,,,
GIDOLE_2,Gidole 2,dira1242,,,,
GOBEZE,Gobeze,gaww1239,,,,
KOMSO,Komso,kons1243,,,,
KOMSO_2,Komso 2,kons1243,,,,
MAAY,Maay,maay1238,,,,
MECHA_OROMO,Mecha Oromo,west2721,,,,
MOGOGODO,Mogogodo,yaak1241,,,,
ORMA,Orma,orma1241,,,,
PROTO_SAM,Proto Sam,,,,,
RENDILLE,Rendille,rend1243,,,,
RENDILLE_2,Rendille 2,rend1243,,,,
SAHO,Saho,saho1246,,,,
SAHO_2,Saho 2,saho1246,,,,
SOMALI,Somali,soma1255,,,,
SOMALI_2,Somali 2,soma1255,,,,
TSAMAI,Tsamai,tsam1247,,,,
TSAMAI_2,Tsamai 2,tsam1247,,,,
TUNNI,Tunni,tunn1238,,,,
WERIZE,Werize,gaww1239,,,,
W_OROMO,W Oromo,west2721,,,,
HERDE,Herde,herd1236,,,,
MARBA,Marba,marb1239,,,,
MASANA_POGO,Masana Pogo,masa1322,,,,
MASANA,Masana,masa1322,,,,
MESME,Mesme,mesm1239,,,,
MUSEY,Musey,muse1242,,,,
PEVE_LAME,Peve Lame,peve1243,,,,
PEVE_PALA,Peve Pala,peve1243,,,,
BASKETO,Basketo,bask1236,,,,
BENCHO,Bencho,benc1235,,,,
CHARA,Chara,char1269,,,,
DACHE,Dache,gamo1243,,,,
DORZE,Dorze,dorz1235,,,,
GANZA,Ganza,ganz1246,,,,
GIDICHO,Gidicho,koor1239,,,,
GOFA,Gofa,gofa1235,,,,
HOZO,Hozo,hozo1236,,,,
JANJERO,Janjero,yems1235,,,,
KACHAMA,Kachama,kach1284,,,,
KEFA,Kefa,kafa1242,,,,
KEFA_2,Kefa 2,kafa1242,,,,
KOYRA,Koyra,koor1239,,,,
KULLO,Kullo,dawr1236,,,,
MALE_ETHIOPIA,Male Ethiopia,male1284,,,,
MELO,Melo,melo1242,,,,
MOCHA,Mocha,shek1244,,,,
MOCHA_2,Mocha 2,shek1244,,,,
NORTHERN_MAO,Northern Mao,bamb1262,,,,
OYDA,Oyda,oyda1235,,,,
SEZE,Seze,seze1235,,,,
SHE,She,benc1235,,,,
SHINASSHA,Shinassha,boro1277,,,,
SHINASSHA_2,Shinassha 2,boro1277,,,,
SOUTHERN_MAO,Southern Mao,anfi1235,,,,
WELAMO,Welamo,wola1242,,,,
WOLAYTTA,Wolaytta,wola1242,,,,
ZAYSE,Zayse,zays1235,,,,
ZERGULLA,Zergulla,zays1235,,,,
ACHAEMENID_ARAMAIC,Achaemenid Aramaic,jewi1240,,,,
AKKADIAN,Akkadian,akka1240,,,,
AKKADIAN_2,Akkadian 2,akka1240,,,,
AMEDYA_ARAMAIC,Amedya Aramaic,assy1241,,,,
AMHARIC,Amharic,amha1245,,,,
AMHARIC_2,Amharic 2,amha1245,,,,
AMHARIC_3,Amharic 3,amha1245,,,,
ARABIC_CYPRIOT_SPOKEN,Arabic Cypriot Spoken,cypr1248,,,,
ARABIC_GULF_SPOKEN,Arabic Gulf Spoken,gulf1241,,,,
ARABIC_LIBYAN_SPOKEN,Arabic Libyan Spoken,liby1240,,,,
ARABIC_NORTH_LEVANTINE_SPOKEN,Arabic North Levantine Spoken,nort3139,,,,
ARABIC_QURANIC,Arabic Quranic,stan1318,,,,
ARABIC_SUDANESE_SPOKEN,Arabic Sudanese Spoken,suda1236,,,,
ARAMAIC,Aramaic,chal1275,,,,
ARAMAIC_ANCIENT,Aramaic Ancient,,,,,
ARGOBBA,Argobba,argo1244,,,,
ASSYRIAN_NEO-ARAMAIC,Assyrian Neo-aramaic,assy1241,,,,
BAHRAIN_ARABIC,Bahrain Arabic,baha1259,,,,
BIBLICAL_HEBREW,Biblical Hebrew,anci1244,,,,
CAIRO_ARABIC,Cairo Arabic,egyp1253,,,,
CHAHA,Chaha,seba1251,,,,
CHRISTIAN_PALESTINIAN,Christian Palestinian,west2763,,,,
CLASSICAL_ARABIC,Classical Arabic,stan1318,,,,
CLASSICAL_MANDAEAN,Classical Mandaean,clas1253,,,,
CLASSICAL_MANDAIC,Classical Mandaic,clas1253,,,,
CLASSICAL_SYRIAC,Classical Syriac,clas1252,,,,
DAHALIK,Dahalik,daha1247,,,,
DAMASCUS_ARABIC,Damascus Arabic,nort3139,,,,
DELLYS,Dellys,alge1239,,,,
DHOFARI_ARABIC,Dhofari Arabic,dhof1235,,,,
EASTERN_EGYPTIAN_BEDAWI_ARABIC,Eastern Egyptian Bedawi Arabic,east2690,,,,
ETHIOPIC,Ethiopic,geez1241,,,,
GAFAT,Gafat,gafa1240,,,,
GEEZ,Geez,geez1241,,,,
GEEZ_2,Geez 2,geez1241,,,,
GEEZ_3,Geez 3,geez1241,,,,
GETO,Geto,seba1251,,,,
HADRAMI_ARABIC,Hadrami Arabic,hadr1236,,,,
HARARI,Harari,hara1271,,,,
HARARI_2,Harari 2,hara1271,,,,
HARSUSI,Harsusi,hars1241,,,,
HEBREW,Hebrew,hebr1245,,,,
HERTEVIN,Hertevin,hert1241,,,,
HOBYOT,Hobyot,hoby1242,,,,
HULAULA,Hulaula,hula1244,,,,
INNEMOR,Innemor,inor1238,,,,
IRAQ_MUSLIM_BAGHDAD_ARABIC,Iraq Muslim Baghdad Arabic,meso1252,,,,
JILU,Jilu,assy1241,,,,
JUDEO_IRAQI_ARABIC,Judeo Iraqi Arabic,jude1266,,,,
JUDEO_MOROCCAN_ARABIC,Judeo Moroccan Arabic,jude1265,,,,
JUDEO_TRIPOLITANIAN_ARABIC,Judeo Tripolitanian Arabic,jude1264,,,,
JUDEO_TUNISIAN_ARABIC,Judeo Tunisian Arabic,jude1263,,,,
JUDEO_YEMENI_ARABIC,Judeo Yemeni Arabic,jude1267,,,,
KOY_SANJAQ_SURAT,Koy Sanjaq Surat,koys1242,,,,
KUWAITI_ARABIC,Kuwaiti Arabic,gulf1241,,,,
LISHAN_DIDAN,Lishan Didan,lish1246,,,,
LISHANA_DENI,Lishana Deni,lish1247,,,,
MALTESE,Maltese,malt1254,,,,
MALTESE_ARABIC,Maltese Arabic,malt1254,,,,
MALULA,Malula,west2763,,,,
MEHRI,Mehri,mehr1241,,,,
MEHRI_2,Mehri 2,mehr1241,,,,
MESMES,Mesmes,mesm1243,,,,
MESMES_2,Mesmes 2,mesm1243,,,,
MESQAN,Mesqan,mesq1240,,,,
MLAHSO,Mlahso,mlah1239,,,,
MODERN_MANDAIC,Modern Mandaic,nucl1706,,,,
MOROCCAN_ARABIC,Moroccan Arabic,moro1292,,,,
MOROCCAN_ARABIC_2,Moroccan Arabic 2,moro1292,,,,
NAJDI_ARABIC,Najdi Arabic,najd1235,,,,
NEO_ARAMAIC,Neo Aramaic,lish1245,,,,
NEO_MANDAIC_KHORRAMSHAHR,Neo Mandaic Khorramshahr,nucl1706,,,,
NIGERIAN_ARABIC,Nigerian Arabic,chad1249,,,,
NORTH_MESOPOTAMIAN_ARABIC,North Mesopotamian Arabic,nort3142,,,,
OGADEN_ARABIC,Ogaden Arabic,,,,,
PALESTINIAN_ARABIC,Palestinian Arabic,sout3123,,,,
PHOENICIAN,Phoenician,phoe1239,,,,
PROTO_SEMITIC,Proto Semitic,,,,,
SABEAN,Sabean,saba1279,,,,
SAN_ANDRES_ARABIC_1,San Andres Arabic 1,nort3139,,,,
SAN_ANDRES_ARABIC_2,San Andres Arabic 2,nort3139,,,,
SAN_ANDRES_ARABIC_3,San Andres Arabic 3,nort3139,,,,
SAURI,Sauri,sheh1240,,,,
SHEHRI,Shehri,sheh1240,,,,
SILTE,Silte,silt1240,,,,
SODDO,Soddo,kist1241,,,,
SOQOTRI,Soqotri,soqo1240,,,,
SOQOTRI_2,Soqotri 2,soqo1240,,,,
SOUKHNE_SYRIAN_ARABIC,Soukhne Syrian Arabic,meso1252,,,,
STANDARD_ARABIC,Standard Arabic,stan1318,,,,
SUDANESE_ARABIC,Sudanese Arabic,suda1236,,,,
SYRIAN_ARABIC,Syrian Arabic,nort3139,,,,
SYRIAC,Syriac,clas1252,,,,
SYRIAC_2,Syriac 2,clas1252,,,,
TAJIKI_ARABIC,Tajiki Arabic,taji1248,,,,
TIGRE,Tigre,tigr1270,,,,
TIGRE_2,Tigre 2,tigr1270,,,,
TIGRIGNA,Tigrigna,tigr1271,,,,
TIGRINYA,Tigrinya,tigr1271,,,,
TIGRINYA_2,Tigrinya 2,tigr1271,,,,
TRIPOLI_JEWISH_ARABIC,Tripoli Jewish Arabic,liby1240,,,,
TUNISIAN_ARABIC_MAGHRIB,Tunisian Arabic Maghrib,tuni1259,,,,
TUROYO,Turoyo,turo1239,,,,
UGARITIC,Ugaritic,ugar1238,,,,
URMI,Urmi,assy1241,,,,
WALANI_SILTE,Walani Silte,wola1253,,,,
WESTERN_NEO_ARAMAIC,Western Neo Aramaic,west2763,,,,
YEMEN_SANAANI_ARABIC,Yemen Sanaani Arabic,sana1295,,,,
ZWAY,Zway,zayy1238,,,,
ARI,Ari,aari1239,,,,
BANNA,Banna,hame1242,,,,
DIME,Dime,dime1235,,,,
GAYIL,Gayil,gayi1237,,,,
AASAX,Aasax,aasa1238,,,,
ALAGWA,Alagwa,alag1248,,,,
BURUNGE,Burunge,buru1320,,,,
INNER_MBUGU_BUMBULI,Inner Mbugu Bumbuli,mbug1240,,,,
IRAQW,Iraqw,iraq1241,,,,
IRAQW_2,Iraqw 2,iraq1241,,,,
KWADZA,Kwadza,kwad1248,,,,
NORMAL_MBUGU,Normal Mbugu,mbug1240,,,,
PROTO_SOUTH_CUSHITIC,Proto South Cushitic,,,,,
PROTO_WEST_RIFT,Proto West Rift,,,,,
ANGAS,Angas,ngas1240,,,,
ARABISHI,Arabishi,gwan1268,,,,
BADE,Bade,bade1248,,,,
BEELE,Beele,beel1236,,,,
BOGHOM,Boghom,bogh1241,,,,
BOLE,Bole,nucl1695,,,,
BOLE_2,Bole 2,nucl1695,,,,
CIWOGAI,Ciwogai,ciwo1236,,,,
DASS_DWAT,Dass Dwat,dass1243,,,,
DERA,Dera,dera1248,,,,
DIRI,Diri,diri1259,,,,
DUHWA,Duhwa,duhw1236,,,,
DYARIM,Dyarim,zeem1242,,,,
FYER,Fyer,fyer1241,,,,
GALAMBU,Galambu,gala1264,,,,
GARAKU,Garaku,gwan1268,,,,
GEJI,Geji,geji1246,,,,
GERA,Gera,gera1246,,,,
GERA_2,Gera 2,gera1246,,,,
GERUMA,Geruma,geru1240,,,,
GITATA,Gitata,gwan1268,,,,
GOEMAI,Goemai,goem1240,,,,
GURUNTUM-MBAARU,Guruntum-mbaaru,guru1271,,,,
GWAGWA,Gwagwa,gwan1268,,,,
HAUSA,Hausa,haus1257,,,,
HAUSA_2,Hausa 2,haus1257,,,,
HAUSA_3,Hausa 3,haus1257,,,,
JIMI,Jimi,jimi1255,,,,
KANO,Kano,haus1257,,,,
KAREKARE,Karekare,kare1348,,,,
KARIYA,Kariya,kari1316,,,,
KARSHI,Karshi,gwan1268,,,,
KIR_BALAR,Kir Balar,kirb1236,,,,
KIRFI,Kirfi,giiw1236,,,,
KOFYAR,Kofyar,kofy1242,,,,
KUBI,Kubi,kubi1239,,,,
KULERE,Kulere,kule1247,,,,
KWAAMI,Kwaami,kwaa1269,,,,
MANGAS,Mangas,mang1416,,,,
MBURKU,Mburku,mbur1239,,,,
MISHIP,Miship,mish1244,,,,
MIYA,Miya,miya1266,,,,
MONTOL,Montol,mont1280,,,,
MUNDAT,Mundat,mund1334,,,,
MUPUN,Mupun,mwag1236,,,,
MWAGHAVUL,Mwaghavul,mwag1236,,,,
NGAMO,Ngamo,ngam1282,,,,
NGIZIM,Ngizim,ngiz1242,,,,
NIMBIA,Nimbia,gwan1268,,,,
PAANCI,Paanci,paaa1242,,,,
PERO,Pero,pero1241,,,,
PERO_2,Pero 2,pero1241,,,,
POLCI_BULI,Polci Buli,polc1243,,,,
POLCI_ZUL,Polci Zul,polc1243,,,,
POLCI,Polci,polc1243,,,,
RON_BOKKOS,Ron Bokkos,ronn1241,,,,
RON_DAFFO_BUTURA,Ron Daffo Butura,ronn1241,,,,
RON_MANGAR,Ron Mangar,ronn1241,,,,
RON_MONGUNA,Ron Monguna,ronn1241,,,,
SAYA,Saya,saya1246,,,,
SHA,Sha,shaa1247,,,,
SIRI,Siri,siri1278,,,,
TALA,Tala,tala1295,,,,
TAMBAS,Tambas,tamb1267,,,,
TANGALE,Tangale,nucl1696,,,,
TESHENAWA,Teshenawa,tesh1239,,,,
WARJI,Warji,warj1253,,,,
YIWOM,Yiwom,yiwo1237,,,,
ZUMBUN,Zumbun,zumb1240,,,,
BASQUE,Basque,basq1248,,,,
ETRUSCAN,Etruscan,etru1241,,,,
ALBANIAN_GHEG,Albanian Gheg,gheg1238,,,,
ALBANIAN,Albanian,tosk1239,,,,
ALBANIAN_TOSK,Albanian Tosk,tosk1239,,,,
HITTITE,Hittite,hitt1242,,,,
PALAIC,Palaic,pala1331,,,,
ARMENIAN_CLASSICAL,Armenian Classical,clas1249,,,,
EASTERN_ARMENIAN,Eastern Armenian,nucl1235,,,,
LOMAVREN,Lomavren,loma1235,,,,
WESTERN_ARMENIAN,Western Armenian,nucl1235,,,,
LATVIAN,Latvian,stan1325,,,,
LITHUANIAN,Lithuanian,lith1251,,,,
OLD_PRUSSIAN,Old Prussian,prus1238,,,,
BRETON,Breton,bret1244,,,,
CORNISH,Cornish,corn1251,,,,
GAELIC_SCOTTISH,Gaelic Scottish,scot1245,,,,
IRISH_GAELIC,Irish Gaelic,iris1253,,,,
MANX,Manx,manx1243,,,,
OLD_IRISH,Old Irish,oldi1245,,,,
PROTO_CELTIC,Proto Celtic,,,,,
WELSH,Welsh,wels1247,,,,
AFRIKAANS,Afrikaans,afri1274,,,,
ALSATIAN,Alsatian,swis1247,,,,
BAVARIAN_GERMAN,Bavarian German,bava1246,,,,
BERNESE_GERMAN,Bernese German,swis1247,,,,
BRABANTIC,Brabantic,dutc1256,,,,
CIMBRIAN,Cimbrian,cimb1238,,,,
DANISH,Danish,dani1285,,,,
DUTCH,Dutch,dutc1256,,,,
EASTERN_FRISIAN,Eastern Frisian,east2288,,,,
ENGLISH,English,stan1293,,,,
FAROESE,Faroese,faro1244,,,,
FRANS_VLAAMS,Frans Vlaams,vlaa1240,,,,
FRISIAN_WESTERN,Frisian Western,west2354,,,,
GJESTAL_NORWEGIAN,Gjestal Norwegian,norw1258,,,,
GOTHIC,Gothic,goth1244,,,,
GRONINGS,Gronings,gron1242,,,,
HUTTERITE_GERMAN,Hutterite German,hutt1235,,,,
ICELANDIC,Icelandic,icel1247,,,,
JAMTLANDIC,Jamtlandic,swed1254,,,,
LIMBURGISH,Limburgish,limb1263,,,,
LOWER_SILESIAN,Lower Silesian,lowe1388,,,,
LUXEMBOURGISH,Luxembourgish,luxe1241,,,,
NORTH_FRISIAN_AMRUM,North Frisian Amrum,nort2626,,,,
NORTHERN_LOW_SAXON,Northern Low Saxon,nort2627,,,,
NORWEGIAN_BOKMAAL,Norwegian Bokmaal,norw1258,,,,
NORWEGIAN_NYNORSK_TOTEN,Norwegian Nynorsk Toten,norw1258,,,,
NORWEGIAN_RIKSMAL,Norwegian Riksmal,norw1258,,,,
OLD_ENGLISH,Old English,olde1238,,,,
OLD_FRISIAN,Old Frisian,oldf1241,,,,
OLD_HIGH_GERMAN,Old High German,oldh1241,,,,
OLD_LOW_FRANCONIAN,Old Low Franconian,,,,,
OLD_NORSE,Old Norse,oldn1244,,,,
OLD_SAXON,Old Saxon,olds1250,,,,
PLAUTDIETSCH,Plautdietsch,plau1238,,,,
PROTO_GERMANIC,Proto Germanic,,,,,
RIPUARIAN_GERMAN,Ripuarian German,kols1241,,,,
SALLANDS,Sallands,sall1238,,,,
SANDNES_NORWEGIAN,Sandnes Norwegian,norw1258,,,,
SAXON_UPPER,Saxon Upper,uppe1400,,,,
SCOTS,Scots,scot1243,,,,
SCOTS_2,Scots 2,scot1243,,,,
STANDARD_GERMAN,Standard German,stan1295,,,,
STELLINGWERFS,Stellingwerfs,stel1238,,,,
SWABIAN,Swabian,swab1242,,,,
SWEDISH,Swedish,swed1254,,,,
TWENTS,Twents,twen1241,,,,
WESTVLAAMS,Westvlaams,vlaa1240,,,,
WYMYSORYS,Wymysorys,wymy1235,,,,
YIDDISH_EASTERN,Yiddish Eastern,east2295,,,,
YIDDISH_WESTERN,Yiddish Western,west2361,,,,
ZEEUWS,Zeeuws,zeeu1238,,,,
GREEK_ANCIENT,Greek Ancient,anci1242,,,,
GREEK,Greek,mode1248,,,,
TSAKONIAN,Tsakonian,tsak1248,,,,
ILLYRIAN,Illyrian,illy1234,,,,
ADIWASI_GARASIA,Adiwasi Garasia,adiw1235,,,,
AGRA_GUJARI,Agra Gujari,guja1253,,,,
ANGIKA,Angika,angi1238,,,,
ASHRET_PHALURA,Ashret Phalura,phal1254,,,,
ASSAMESE,Assamese,assa1263,,,,
ASTOR_SHINA,Astor Shina,shin1264,,,,
ATTOCK_CITY_HINDKO,Attock City Hindko,sout2668,,,,
ATTOCK,Attock,sout2668,,,,
BAGHELI,Bagheli,bagh1251,,,,
BAGROT_SHINA,Bagrot Shina,shin1264,,,,
BALAKOT_HINDKO,Balakot Hindko,nort2662,,,,
BANATISKI_GURBET_ROMANI,Banatiski Gurbet Romani,vlax1238,,,,
BENGALI,Bengali,beng1280,,,,
BHADRAWAHI,Bhadrawahi,bhad1241,,,,
BHATRI,Bhatri,bhat1265,,,,
BHATTIYALI,Bhattiyali,bhat1263,,,,
BHOIPURI,Bhoipuri,bhoj1244,,,,
BHOJPURI,Bhojpuri,bhoj1244,,,,
BIORI_PHALURA,Biori Phalura,phal1254,,,,
BROKSKAT,Brokskat,brok1247,,,,
BROK-SKAD,Brok-skad,brok1247,,,,
BUGURDZI_ROMANI,Bugurdzi Romani,balk1252,,,,
BUNDELI,Bundeli,bund1253,,,,
BUNJI_SHINA,Bunji Shina,shin1264,,,,
BURGENLAND_ROMANI,Burgenland Romani,carp1235,,,,
CENTRAL_AZAD_KASHMIR_GUJARI,Central Azad Kashmir Gujari,guja1253,,,,
CHAKMA_UnnamedInSource,Chakma Unnamedinsource,chak1266,,,,
CHALT_SHINA,Chalt Shina,shin1264,,,,
CHAMBEALI,Chambeali,cham1307,,,,
CHATORKHAND_KHOWAR,Chatorkhand Khowar,khow1242,,,,
CHILISSO,Chilisso,chil1275,,,,
CHITRAL_GUJARI,Chitral Gujari,guja1253,,,,
CHITWAN,Chitwan,chit1274,,,,
CHURAHI,Churahi,chur1258,,,,
CRIMEAN_ROMANI,Crimean Romani,balk1252,,,,
DAMELI,Dameli,dame1241,,,,
DAMELI_2,Dameli 2,dame1241,,,,
DANG,Dang,dang1260,,,,
DANUWAR,Danuwar,dhan1265,,,,
DARAI,Darai,dara1250,,,,
DARAI_2,Darai 2,dara1250,,,,
DAREL_SHINA,Darel Shina,shin1264,,,,
DASHKIN_SHINA,Dashkin Shina,shin1264,,,,
DECCAN,Deccan,decc1239,,,,
DIR_GUJARI,Dir Gujari,guja1253,,,,
DOGRI,Dogri,dogr1250,,,,
DOLENJSKI_ROMANI,Dolenjski Romani,sint1235,,,,
DOMAAKI,Domaaki,doma1260,,,,
DOMARI,Domari,doma1258,,,,
DUNGRA_BHIL,Dungra Bhil,dung1251,,,,
EAST_SLOVAK_ROMANI,East Slovak Romani,carp1235,,,,
FINNISH_ROMANI,Finnish Romani,kalo1256,,,,
GARAM_CHISHMA_KHOWAR,Garam Chishma Khowar,khow1242,,,,
GAWAR_BATI,Gawar Bati,gawa1247,,,,
GILGIT_GUJARI,Gilgit Gujari,guja1253,,,,
GILGIT_SHINA,Gilgit Shina,shin1264,,,,
GOAN_KONKANI,Goan Konkani,goan1235,,,,
GOHARABAD_SHINA,Goharabad Shina,shin1264,,,,
GRANGALI,Grangali,gran1245,,,,
GREEK_ROMANY,Greek Romany,balk1252,,,,
GUJARATI,Gujarati,guja1252,,,,
GULTARI_SHINA,Gultari Shina,shin1264,,,,
GUPIS_SHINA,Gupis Shina,shin1264,,,,
GURBET_ROMANI,Gurbet Romani,vlax1238,,,,
GURU_KALASHA,Guru Kalasha,kala1372,,,,
GURVARI_ROMANI,Gurvari Romani,carp1235,,,,
HADOTI,Hadoti,hado1235,,,,
HARAMOSH_SHINA,Haramosh Shina,shin1264,,,,
HARBAN_SHINA,Harban Shina,shin1264,,,,
HARYANVI,Haryanvi,hary1238,,,,
HINDI,Hindi,hind1269,,,,
HINDURI,Hinduri,hind1267,,,,
HUNGARIAN_VEND_ROMANI,Hungarian Vend Romani,carp1235,,,,
HUNZA_SHINA,Hunza Shina,shin1264,,,,
INDUS_KOHISTANI,Indus Kohistani,indu1241,,,,
JALKOT_SHINA,Jalkot Shina,shin1264,,,,
JAMMUN,Jammun,nort2662,,,,
JAUNSARI,Jaunsari,jaun1243,,,,
JELIL_CHILAS_SHINA,Jelil Chilas Shina,shin1264,,,,
KABUTRA,Kabutra,kabu1254,,,,
KACHURA_SHINA,Kachura Shina,shin1264,,,,
KAGHAN_GUJARI,Kaghan Gujari,guja1253,,,,
KALAMI,Kalami,kala1373,,,,
KALKOTI,Kalkoti,kalk1245,,,,
KASHMIRI,Kashmiri,kash1277,,,,
KESU_KHOWAR,Kesu Khowar,khow1242,,,,
KHARIA_THAR,Kharia Thar,khar1283,,,,
KHARMANG_SHINA,Kharmang Shina,shin1264,,,,
KHETRANI,Khetrani,khet1238,,,,
KHINAR_CHILAS_SHINA,Khinar Chilas Shina,shin1264,,,,
KOHAT_CITY_HINDKO,Kohat City Hindko,sout2668,,,,
KOHISTANI_INDUS,Kohistani Indus,indu1241,,,,
KOLAI_SHINA,Kolai Shina,shin1264,,,,
KONKANI,Konkani,konk1267,,,,
KOSOVO_ARLI_ROMANI,Kosovo Arli Romani,balk1252,,,,
KRAKAL_KALASHA,Krakal Kalasha,kala1372,,,,
KUDMALI,Kudmali,kudm1238,,,,
KUMAUNI,Kumauni,kuma1273,,,,
KUNAR_GUJARI,Kunar Gujari,guja1253,,,,
LAMANI,Lamani,lamb1269,,,,
LASI,Lasi,lasi1242,,,,
LATVIAN_ROMANI,Latvian Romani,balt1257,,,,
LITHUANIAN_ROMANI,Lithuanian Romani,balt1257,,,,
LODHI,Lodhi,lodh1246,,,,
LOVARA_ROMANI,Lovara Romani,vlax1238,,,,
MACEDONIAN_ARLI_ROMANI,Macedonian Arli Romani,balk1252,,,,
MACEDONIAN_DZAMBAZI_ROMANIAN,Macedonian Dzambazi Romanian,vlax1238,,,,
MAGAHI,Magahi,maga1260,,,,
MAITHILI,Maithili,mait1250,,,,
MAL_PAHARIA,Mal Paharia,malp1246,,,,
MALDIVIAN,Maldivian,dhiv1236,,,,
MALVI,Malvi,malv1243,,,,
MANDEALI,Mandeali,mand1409,,,,
MANSEHRA_HINDKO,Mansehra Hindko,nort2662,,,,
MARATHI,Marathi,mara1378,,,,
MARATHI_2,Marathi 2,mara1378,,,,
MARWARI,Marwari,marw1260,,,,
