ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
KEMANT_2,Kemant 2,qima1242,Qimant,ahg,Africa,12.8119,37.0542,Afro-Asiatic
PROTO_AGAW,Proto Agaw,,,,,,,
XAMTANGA,Xamtanga,xamt1239,Xamtanga,xan,Africa,12.4479,38.8352,Afro-Asiatic
XAMTANGA_2,Xamtanga 2,xamt1239,Xamtanga,xan,Africa,12.4479,38.8352,Afro-Asiatic
PROTO_CHADIC,Proto Chadic,,,,,,,
PROTO_CUSHITIC,Proto Cushitic,,,,,,,
PROTO_EAST_CUSHITIC,Proto East Cushitic,,,,,,,
DAHALO,Dahalo,daha1245,Dahalo,dal,Africa,-2.1843,40.37,Afro-Asiatic
DAHALO_2,Dahalo 2,daha1245,Dahalo,dal,Africa,-2.1843,40.37,Afro-Asiatic
MAJI,Maji,dizi1235,Dizin,mdx,Africa,6.1405,35.5763,Dizoid
NAO,Nao,nayi1243,Nayi,noz,Africa,6.88202,36.3813,Dizoid
SHEKO,Sheko,shek1245,Sheko,she,Africa,7.05022,35.2826,Dizoid
BAREIN,Barein,bare1279,Barain,bva,Africa,10.970124,17.911727,Afro-Asiatic
BIDIYA,Bidiya,bidi1241,Bidiyo,bid,Africa,11.9204,18.8065,Afro-Asiatic
BIRGIT,Birgit,birg1239,Birgit,btf,Africa,12.0228,19.8182,Afro-Asiatic
DANGALEAT,Dangaleat,dang1274,Dangaleat,daa,Africa,12.1517,18.385,Afro-Asiatic
GABRI,Gabri,gabr1253,Gabri,gab,Africa,9.33955,16.623,Afro-Asiatic
KAJAKSE,Kajakse,kaja1254,Kajakse,ckq,Africa,12.2492,20.879,Afro-Asiatic
KERA,Kera,kera1255,Kera,ker,Africa,9.88165,15.1419,Afro-Asiatic
LELE_CHAD,Lele Chad,lele1276,Lele (Chad),lln,Africa,9.158,15.81149,Afro-Asiatic
MABIRE,Mabire,mabi1242,Mabire,muj,Africa,11.698,18.6282,Afro-Asiatic
MAWA_CHAD,Mawa Chad,mawa1270,Mawa (Chad),mcw,Africa,11.7461,18.2999,Afro-Asiatic
MIGAMA,Migama,miga1249,Migaama,mmy,Africa,12.2367,18.9614,Afro-Asiatic
MOGUM,Mogum,mogu1251,Mogum,mou,Africa,11.5199,18.6082,Afro-Asiatic
MOKILKO,Mokilko,muku1242,Mukulu,moz,Africa,11.8644,18.1822,Afro-Asiatic
MUBI,Mubi,mubi1246,Mubi,mub,Africa,12.6893,19.5902,Afro-Asiatic
NANCERE,Nancere,nanc1253,Nancere,nnc,Africa,9.31975,16.1282,Afro-Asiatic
NDAM,Ndam,ndam1251,Ndam,ndm,Africa,9.79369,17.326,Afro-Asiatic
SABA,Saba,saba1276,Saba,saa,Africa,11.3072,18.4906,Afro-Asiatic
SOKORO,Sokoro,soko1263,Sokoro,sok,Africa,11.4634,17.6423,Afro-Asiatic
SOMRAI,Somrai,somr1248,Somrai,sor,Africa,9.65897,16.6784,Afro-Asiatic
TUMAK,Tumak,tuma1260,Tumak,tmc,Africa,9.43747,17.4216,Afro-Asiatic
UBI,Ubi,ubii1238,Ubi,ubi,Africa,11.8006,18.558,Afro-Asiatic
COPTIC,Coptic,copt1239,Coptic,cop,Africa,29.472,31.2053,Afro-Asiatic
LATE_EGYPTIAN,Late Egyptian,,,,,,,
MIDDLE_EGYPTIAN,Middle Egyptian,,,,,,,
GEDEO,Gedeo,gede1246,Gedeo,drs,Africa,6.18469,38.2395,Afro-Asiatic
GEDEO_2,Gedeo 2,gede1246,Gedeo,drs,Africa,6.18469,38.2395,Afro-Asiatic
HADIYYA,Hadiyya,hadi1240,Hadiyya,hdy,Africa,7.57377,37.7577,Afro-Asiatic
HADIYYA_2,Hadiyya 2,hadi1240,Hadiyya,hdy,Africa,7.57377,37.7577,Afro-Asiatic
KAMBAATA,Kambaata,kamb1316,Kambaata,ktb,Africa,7.37582,37.9088,Afro-Asiatic
KAMBAATA_2,Kambaata 2,kamb1316,Kambaata,ktb,Africa,7.37582,37.9088,Afro-Asiatic
LIBIDO,Libido,libi1250,Libido,liq,Africa,8.09761,38.4997,Afro-Asiatic
PROTO_HIGHLAND_EAST_CUSHITIC,Proto Highland East Cushitic,,,,,,,
SIDAMO,Sidamo,sida1246,Sidamo,sid,Africa,6.74176,38.3729,Afro-Asiatic
SIDAMO_2,Sidamo 2,sida1246,Sidamo,sid,Africa,6.74176,38.3729,Afro-Asiatic
AFAR,Afar,afar1241,Afar,aar,Africa,12.2281,41.8083,Afro-Asiatic
AFAR_2,Afar 2,afar1241,Afar,aar,Africa,12.2281,41.8083,Afro-Asiatic
ARBORE,Arbore,arbo1245,Arbore,arv,Africa,4.92183,36.7986,Afro-Asiatic
ARBORE_2,Arbore 2,arbo1245,Arbore,arv,Africa,4.92183,36.7986,Afro-Asiatic
AWEER,Aweer,awee1242,Aweer,bob,Africa,-1.40124,41.234,Afro-Asiatic
BAISO,Baiso,bais1246,Baiso,bsw,Africa,6.44892,37.7681,Afro-Asiatic
BAISO_2,Baiso 2,bais1246,Baiso,bsw,Africa,6.44892,37.7681,Afro-Asiatic
BOON,Boon,boon1242,Boon,bnl,Africa,0.41988,43.1208,Afro-Asiatic
BORANA_OROMO,Borana Oromo,bora1271,Borana-Arsi-Guji Oromo,gax,Africa,1.05676,37.882,Afro-Asiatic
BORANA_OROMO_2,Borana Oromo 2,bora1271,Borana-Arsi-Guji Oromo,gax,Africa,1.05676,37.882,Afro-Asiatic
BURJI,Burji,burj1242,Burji,bji,Africa,4.44624,38.4646,Afro-Asiatic
BURJI_2,Burji 2,burj1242,Burji,bji,Africa,4.44624,38.4646,Afro-Asiatic
BUSSA,Bussa,buss1239,Bussa,dox,Africa,5.74987,37.2017,Afro-Asiatic
BUSSA_2,Bussa 2,buss1239,Bussa,dox,Africa,5.74987,37.2017,Afro-Asiatic
DAASANACH,Daasanach,daas1238,Daasanach,dsh,Africa,4.58879,35.9888,Afro-Asiatic
DAASANACH_2,Daasanach 2,daas1238,Daasanach,dsh,Africa,4.58879,35.9888,Afro-Asiatic
EASTERN_OROMO,Eastern Oromo,east2652,Eastern Oromo,hae,Africa,8.67428,41.4395,Afro-Asiatic
EASTERN_OROMO_2,Eastern Oromo 2,east2652,Eastern Oromo,hae,Africa,8.67428,41.4395,Afro-Asiatic
EL_MOLO,El Molo,elmo1238,El Molo,elo,Africa,2.79312,36.7619,Afro-Asiatic
GARRE,Garre,garr1259,Garre,gex,Africa,2.29633,44.6862,Afro-Asiatic
GAWWADA,Gawwada,gaww1239,Ale-Gawwada,gwd,Africa,5.37869,37.2737,Afro-Asiatic
GAWWADA_2,Gawwada 2,gaww1239,Ale-Gawwada,gwd,Africa,5.37869,37.2737,Afro-Asiatic
GIDOLE,Gidole,dira1242,Dirasha,gdl,Africa,5.60452,37.4026,Afro-Asiatic
GIDOLE_2,Gidole 2,dira1242,Dirasha,gdl,Africa,5.60452,37.4026,Afro-Asiatic
GOBEZE,Gobeze,gaww1239,Ale-Gawwada,gwd,Africa,5.37869,37.2737,Afro-Asiatic
KOMSO,Komso,kons1243,Konso,kxc,Africa,5.39111,37.53,Afro-Asiatic
KOMSO_2,Komso 2,kons1243,Konso,kxc,Africa,5.39111,37.53,Afro-Asiatic
MAAY,Maay,maay1238,Maay,ymm,Africa,3.22288,43.6182,Afro-Asiatic
MECHA_OROMO,Mecha Oromo,west2721,West Central Oromo,gaz,Africa,8.81391,36.7365,Afro-Asiatic
MOGOGODO,Mogogodo,yaak1241,Yaaku,muu,Africa,0.46863,37.1008,Afro-Asiatic
ORMA,Orma,orma1241,Orma,orc,Africa,-1.79489,39.60749,Afro-Asiatic
PROTO_SAM,Proto Sam,,,,,,,
RENDILLE,Rendille,rend1243,Rendille,rel,Africa,2.27065,37.3608,Afro-Asiatic
RENDILLE_2,Rendille 2,rend1243,Rendille,rel,Africa,2.27065,37.3608,Afro-Asiatic
SAHO,Saho,saho1246,Saho,ssy,Africa,14.75,39.75,Afro-Asiatic
SAHO_2,Saho 2,saho1246,Saho,ssy,Africa,14.75,39.75,Afro-Asiatic
SOMALI,Somali,soma1255,Somali,som,Africa,4.778704,45.152856,Afro-Asiatic
SOMALI_2,Somali 2,soma1255,Somali,som,Africa,4.778704,45.152856,Afro-Asiatic
TSAMAI,Tsamai,tsam1247,Tsamai,tsb,Africa,5.3097,36.9139,Afro-Asiatic
TSAMAI_2,Tsamai 2,tsam1247,Tsamai,tsb,Africa,5.3097,36.9139,Afro-Asiatic
TUNNI,Tunni,tunn1238,Tunni,tqq,Africa,1.06167,43.6847,Afro-Asiatic
WERIZE,Werize,gaww1239,Ale-Gawwada,gwd,Africa,5.37869,37.2737,Afro-Asiatic
W_OROMO,W Oromo,west2721,West Central Oromo,gaz,Africa,8.81391,36.7365,Afro-Asiatic
HERDE,Herde,herd1236,Herde,hed,Africa,9.14343,14.9267,Afro-Asiatic
MARBA,Marba,marb1239,Marba,mpg,Africa,9.54,15.8,Afro-Asiatic
MASANA_POGO,Masana Pogo,masa1322,Masana,mcn,Africa,10.0606,15.4748,Afro-Asiatic
MASANA,Masana,masa1322,Masana,mcn,Africa,10.0606,15.4748,Afro-Asiatic
MESME,Mesme,mesm1239,Mesme,zim,Africa,9.28888,15.7018,Afro-Asiatic
MUSEY,Musey,muse1242,Musey,mse,Africa,9.81612,15.4115,Afro-Asiatic
PEVE_LAME,Peve Lame,peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic
PEVE_PALA,Peve Pala,peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic
BASKETO,Basketo,bask1236,Basketo,bst,Africa,6.45774,36.5763,Ta-Ne-Omotic
BENCHO,Bencho,benc1235,Bench,bcq,Africa,7.04682,35.7673,Ta-Ne-Omotic
CHARA,Chara,char1269,Chara,cra,Africa,6.63946,36.4192,Ta-Ne-Omotic
DACHE,Dache,gamo1243,Gamo,gmv,Africa,6.27645,37.23808,Ta-Ne-Omotic
DORZE,Dorze,dorz1235,Dorze,doz,Africa,6.25237,37.5554,Ta-Ne-Omotic
GANZA,Ganza,ganz1246,Ganza,gza,Africa,10.2991,35.1373,Blue Nile Mao
GIDICHO,Gidicho,koor1239,Koorete,kqy,Africa,5.80545,37.8679,Ta-Ne-Omotic
GOFA,Gofa,gofa1235,Gofa,gof,Africa,6.57645,37.05,Ta-Ne-Omotic
HOZO,Hozo,hozo1236,Hozo,hoz,Africa,9.38875,34.60448,Blue Nile Mao
JANJERO,Janjero,yems1235,Yemsa,jnj,Africa,7.79821,37.4412,Ta-Ne-Omotic
KACHAMA,Kachama,kach1284,Kachama-Ganjule-Haro,kcx,Africa,6.3971,37.9291,Ta-Ne-Omotic
KEFA,Kefa,kafa1242,Kafa,kbr,Africa,7.34022,36.1718,Ta-Ne-Omotic
KEFA_2,Kefa 2,kafa1242,Kafa,kbr,Africa,7.34022,36.1718,Ta-Ne-Omotic
KOYRA,Koyra,koor1239,Koorete,kqy,Africa,5.80545,37.8679,Ta-Ne-Omotic
KULLO,Kullo,dawr1236,Dawro,dwr,Africa,6.95,37.0,Ta-Ne-Omotic
MALE_ETHIOPIA,Male Ethiopia,male1284,Male (Ethiopia),mdy,Africa,5.91975,36.9892,Ta-Ne-Omotic
MELO,Melo,melo1242,Melo,mfx,Africa,6.53916,36.811,Ta-Ne-Omotic
MOCHA,Mocha,shek1244,Shekkacho,moy,Africa,7.27424,35.3922,Ta-Ne-Omotic
MOCHA_2,Mocha 2,shek1244,Shekkacho,moy,Africa,7.27424,35.3922,Ta-Ne-Omotic
NORTHERN_MAO,Northern Mao,bamb1262,Bambassi,myf,Africa,9.82554,34.6522,Blue Nile Mao
OYDA,Oyda,oyda1235,Oyda,oyd,Africa,6.13322,36.8541,Ta-Ne-Omotic
SEZE,Seze,seze1235,Seze,sze,Africa,9.50764,34.6449,Blue Nile Mao
SHE,She,benc1235,Bench,bcq,Africa,7.04682,35.7673,Ta-Ne-Omotic
SHINASSHA,Shinassha,boro1277,Boro (Ethiopia),bwo,Africa,10.6596,35.345,Ta-Ne-Omotic
SHINASSHA_2,Shinassha 2,boro1277,Boro (Ethiopia),bwo,Africa,10.6596,35.345,Ta-Ne-Omotic
SOUTHERN_MAO,Southern Mao,anfi1235,Anfillo,myo,Africa,8.568,34.647,Ta-Ne-Omotic
WELAMO,Welamo,wola1242,Wolaytta,wal,Africa,6.32668,37.7537,Ta-Ne-Omotic
WOLAYTTA,Wolaytta,wola1242,Wolaytta,wal,Africa,6.32668,37.7537,Ta-Ne-Omotic
ZAYSE,Zayse,zays1235,Zayse-Zergulla,zay,Africa,5.83747,37.3409,Ta-Ne-Omotic
ZERGULLA,Zergulla,zays1235,Zayse-Zergulla,zay,Africa,5.83747,37.3409,Ta-Ne-Omotic
ACHAEMENID_ARAMAIC,Achaemenid Aramaic,jewi1240,Jewish Babylonian Aramaic (ca. 200-1200 CE),tmr,Eurasia,32.273,44.245,Afro-Asiatic
AKKADIAN,Akkadian,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic
AKKADIAN_2,Akkadian 2,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic
AMEDYA_ARAMAIC,Amedya Aramaic,assy1241,Assyrian Neo-Aramaic,aii,Eurasia,36.75,43.0,Afro-Asiatic
AMHARIC,Amharic,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic
AMHARIC_2,Amharic 2,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic
AMHARIC_3,Amharic 3,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic
ARABIC_CYPRIOT_SPOKEN,Arabic Cypriot Spoken,cypr1248,Cypriot Arabic,acy,Eurasia,35.1674,33.0943,Afro-Asiatic
ARABIC_GULF_SPOKEN,Arabic Gulf Spoken,gulf1241,Gulf Arabic,afb,Eurasia,30.17,47.5,Afro-Asiatic
ARABIC_LIBYAN_SPOKEN,Arabic Libyan Spoken,liby1240,Libyan Arabic,ayl,Africa,22.0032,15.0014,Afro-Asiatic
ARABIC_NORTH_LEVANTINE_SPOKEN,Arabic North Levantine Spoken,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
ARABIC_QURANIC,Arabic Quranic,stan1318,Standard Arabic,arb,Eurasia,27.9625,43.8525,Afro-Asiatic
ARABIC_SUDANESE_SPOKEN,Arabic Sudanese Spoken,suda1236,Sudanese Arabic,apd,Africa,17.8021,33.3179,Afro-Asiatic
ARAMAIC,Aramaic,chal1275,Chaldean Neo-Aramaic,cld,Eurasia,37.0972,43.5027,Afro-Asiatic
ARAMAIC_ANCIENT,Aramaic Ancient,,,,,,,
ARGOBBA,Argobba,argo1244,Argobba,agj,Africa,10.6596,39.756,Afro-Asiatic
ASSYRIAN_NEO-ARAMAIC,Assyrian Neo-aramaic,assy1241,Assyrian Neo-Aramaic,aii,Eurasia,36.75,43.0,Afro-Asiatic
BAHRAIN_ARABIC,Bahrain Arabic,baha1259,Baharna Arabic,abv,Eurasia,26.223615,50.580811,Afro-Asiatic
BIBLICAL_HEBREW,Biblical Hebrew,anci1244,Ancient Hebrew,hbo,Eurasia,31.7761,35.1725,Afro-Asiatic
CAIRO_ARABIC,Cairo Arabic,egyp1253,Egyptian Arabic,arz,Africa,31.0,31.0,Afro-Asiatic
CHAHA,Chaha,seba1251,Sebat Bet Gurage,sgw,Africa,8.11879,37.9891,Afro-Asiatic
CHRISTIAN_PALESTINIAN,Christian Palestinian,west2763,Western Neo-Aramaic,amw,Eurasia,33.8162,36.484,Afro-Asiatic
CLASSICAL_ARABIC,Classical Arabic,stan1318,Standard Arabic,arb,Eurasia,27.9625,43.8525,Afro-Asiatic
CLASSICAL_MANDAEAN,Classical Mandaean,clas1253,Classical Mandaic,myz,Eurasia,36.1203,49.5659,Afro-Asiatic
CLASSICAL_MANDAIC,Classical Mandaic,clas1253,Classical Mandaic,myz,Eurasia,36.1203,49.5659,Afro-Asiatic
CLASSICAL_SYRIAC,Classical Syriac,clas1252,Classical Syriac,syc,Eurasia,37.1129,42.1432,Afro-Asiatic
DAHALIK,Dahalik,daha1247,Dahalik,dlk,Africa,15.732898,40.081897,Afro-Asiatic
DAMASCUS_ARABIC,Damascus Arabic,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
DELLYS,Dellys,alge1239,Algerian Arabic,arq,Africa,35.4208,3.23033,Afro-Asiatic
DHOFARI_ARABIC,Dhofari Arabic,dhof1235,Dhofari Arabic,adf,Eurasia,17.0796,54.4894,Afro-Asiatic
EASTERN_EGYPTIAN_BEDAWI_ARABIC,Eastern Egyptian Bedawi Arabic,east2690,Eastern Egyptian Bedawi Arabic,avl,Africa,29.6742,33.6113,Afro-Asiatic
ETHIOPIC,Ethiopic,geez1241,Geez,gez,Africa,10.1342,40.6821,Afro-Asiatic
GAFAT,Gafat,gafa1240,Gafat,gft,Africa,11.5764,39.5605,Afro-Asiatic
GEEZ,Geez,geez1241,Geez,gez,Africa,10.1342,40.6821,Afro-Asiatic
GEEZ_2,Geez 2,geez1241,Geez,gez,Africa,10.1342,40.6821,Afro-Asiatic
GEEZ_3,Geez 3,geez1241,Geez,gez,Africa,10.1342,40.6821,Afro-Asiatic
GETO,Geto,seba1251,Sebat Bet Gurage,sgw,Africa,8.11879,37.9891,Afro-Asiatic
HADRAMI_ARABIC,Hadrami Arabic,hadr1236,Hadrami Arabic,ayh,Eurasia,15.4468,48.6524,Afro-Asiatic
HARARI,Harari,hara1271,Harari,har,Africa,9.30485,42.1332,Afro-Asiatic
HARARI_2,Harari 2,hara1271,Harari,har,Africa,9.30485,42.1332,Afro-Asiatic
HARSUSI,Harsusi,hars1241,Harsusi,hss,Eurasia,19.6511,56.1562,Afro-Asiatic
HEBREW,Hebrew,hebr1245,Modern Hebrew,heb,Eurasia,31.1056,35.0179,Afro-Asiatic
HERTEVIN,Hertevin,hert1241,Hertevin,hrt,Eurasia,37.373,42.5192,Afro-Asiatic
HOBYOT,Hobyot,hoby1242,Hobyót,hoh,Eurasia,17.216,52.8334,Afro-Asiatic
HULAULA,Hulaula,hula1244,Hulaulá,huy,Eurasia,31.9111,43.4865,Afro-Asiatic
INNEMOR,Innemor,inor1238,Inoric,ior,Africa,7.94883,37.7968,Afro-Asiatic
IRAQ_MUSLIM_BAGHDAD_ARABIC,Iraq Muslim Baghdad Arabic,meso1252,Gilit Mesopotamian Arabic,acm,Eurasia,33.8178,43.1095,Afro-Asiatic
JILU,Jilu,assy1241,Assyrian Neo-Aramaic,aii,Eurasia,36.75,43.0,Afro-Asiatic
JUDEO_IRAQI_ARABIC,Judeo Iraqi Arabic,jude1266,Judeo-Iraqi Arabic,yhd,Eurasia,31.5339,41.2595,Afro-Asiatic
JUDEO_MOROCCAN_ARABIC,Judeo Moroccan Arabic,jude1265,Judeo-Moroccan Arabic,aju,Africa,33.5,-7.5,Afro-Asiatic
JUDEO_TRIPOLITANIAN_ARABIC,Judeo Tripolitanian Arabic,jude1264,Judeo-Tripolitanian Arabic,yud,Eurasia,31.9567,34.7422,Afro-Asiatic
JUDEO_TUNISIAN_ARABIC,Judeo Tunisian Arabic,jude1263,Judeo-Tunisian Arabic,ajt,Eurasia,31.75,35.25,Afro-Asiatic
JUDEO_YEMENI_ARABIC,Judeo Yemeni Arabic,jude1267,Judeo-Yemeni Arabic,jye,Eurasia,15.0,45.0,Afro-Asiatic
KOY_SANJAQ_SURAT,Koy Sanjaq Surat,koys1242,Koy Sanjaq Jewish Neo-Aramaic,kqd,Eurasia,36.0451,44.6365,Afro-Asiatic
KUWAITI_ARABIC,Kuwaiti Arabic,gulf1241,Gulf Arabic,afb,Eurasia,30.17,47.5,Afro-Asiatic
LISHAN_DIDAN,Lishan Didan,lish1246,Lishán Didán,trg,Eurasia,36.23,44.37,Afro-Asiatic
LISHANA_DENI,Lishana Deni,lish1247,Lishana Deni,lsd,Eurasia,31.7745,35.2225,Afro-Asiatic
MALTESE,Maltese,malt1254,Maltese,mlt,Eurasia,35.8884,14.4508,Afro-Asiatic
MALTESE_ARABIC,Maltese Arabic,malt1254,Maltese,mlt,Eurasia,35.8884,14.4508,Afro-Asiatic
MALULA,Malula,west2763,Western Neo-Aramaic,amw,Eurasia,33.8162,36.484,Afro-Asiatic
MEHRI,Mehri,mehr1241,Mehri,gdq,Eurasia,16.793,52.473,Afro-Asiatic
MEHRI_2,Mehri 2,mehr1241,Mehri,gdq,Eurasia,16.793,52.473,Afro-Asiatic
MESMES,Mesmes,mesm1243,Mesmes,mys,Africa,7.53825,37.5742,Afro-Asiatic
MESMES_2,Mesmes 2,mesm1243,Mesmes,mys,Africa,7.53825,37.5742,Afro-Asiatic
MESQAN,Mesqan,mesq1240,Mesqan,mvz,Africa,8.10617,38.3386,Afro-Asiatic
MLAHSO,Mlahso,mlah1239,Mlahsô,lhs,Eurasia,37.0311,41.2209,Afro-Asiatic
MODERN_MANDAIC,Modern Mandaic,nucl1706,Mandaic,mid,Eurasia,31.3443,48.8128,Afro-Asiatic
MOROCCAN_ARABIC,Moroccan Arabic,moro1292,Moroccan Arabic,ary,Africa,32.5,-7.5,Afro-Asiatic
MOROCCAN_ARABIC_2,Moroccan Arabic 2,moro1292,Moroccan Arabic,ary,Africa,32.5,-7.5,Afro-Asiatic
NAJDI_ARABIC,Najdi Arabic,najd1235,Najdi Arabic,ars,Eurasia,30.3371,42.1773,Afro-Asiatic
NEO_ARAMAIC,Neo Aramaic,lish1245,Lishanid Noshan,aij,Eurasia,36.213298,44.065281,Afro-Asiatic
NEO_MANDAIC_KHORRAMSHAHR,Neo Mandaic Khorramshahr,nucl1706,Mandaic,mid,Eurasia,31.3443,48.8128,Afro-Asiatic
NIGERIAN_ARABIC,Nigerian Arabic,chad1249,Chadian Arabic,shu,Africa,14.67,13.5,Afro-Asiatic
NORTH_MESOPOTAMIAN_ARABIC,North Mesopotamian Arabic,nort3142,North Mesopotamian Arabic,ayp,Eurasia,36.2986,42.0047,Afro-Asiatic
OGADEN_ARABIC,Ogaden Arabic,,,,,,,
PALESTINIAN_ARABIC,Palestinian Arabic,sout3123,South Levantine Arabic,ajp,Eurasia,31.5601,38.0837,Afro-Asiatic
PHOENICIAN,Phoenician,phoe1239,Phoenician,phn,Africa,34.12,35.65,Afro-Asiatic
PROTO_SEMITIC,Proto Semitic,,,,,,,
SABEAN,Sabean,saba1279,Sabaic,xsa,Eurasia,15.42,45.35,Afro-Asiatic
SAN_ANDRES_ARABIC_1,San Andres Arabic 1,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
SAN_ANDRES_ARABIC_2,San Andres Arabic 2,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
SAN_ANDRES_ARABIC_3,San Andres Arabic 3,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
SAURI,Sauri,sheh1240,Jibbali,shv,Eurasia,17.29154,53.99526,Afro-Asiatic
SHEHRI,Shehri,sheh1240,Jibbali,shv,Eurasia,17.29154,53.99526,Afro-Asiatic
SILTE,Silte,silt1240,Silt'e,stv,Africa,7.77004,38.1449,Afro-Asiatic
SODDO,Soddo,kist1241,Kistane,gru,Africa,8.33561,38.4763,Afro-Asiatic
SOQOTRI,Soqotri,soqo1240,Soqotri,sqt,Eurasia,12.4892,53.9168,Afro-Asiatic
SOQOTRI_2,Soqotri 2,soqo1240,Soqotri,sqt,Eurasia,12.4892,53.9168,Afro-Asiatic
SOUKHNE_SYRIAN_ARABIC,Soukhne Syrian Arabic,meso1252,Gilit Mesopotamian Arabic,acm,Eurasia,33.8178,43.1095,Afro-Asiatic
STANDARD_ARABIC,Standard Arabic,stan1318,Standard Arabic,arb,Eurasia,27.9625,43.8525,Afro-Asiatic
SUDANESE_ARABIC,Sudanese Arabic,suda1236,Sudanese Arabic,apd,Africa,17.8021,33.3179,Afro-Asiatic
SYRIAN_ARABIC,Syrian Arabic,nort3139,North Levantine Arabic,apc,Eurasia,34.1709,36.0468,Afro-Asiatic
SYRIAC,Syriac,clas1252,Classical Syriac,syc,Eurasia,37.1129,42.1432,Afro-Asiatic
SYRIAC_2,Syriac 2,clas1252,Classical Syriac,syc,Eurasia,37.1129,42.1432,Afro-Asiatic
TAJIKI_ARABIC,Tajiki Arabic,taji1248,Tajiki Arabic,abh,Eurasia,37.2176,67.3267,Afro-Asiatic
TIGRE,Tigre,tigr1270,Tigre,tig,Africa,17.3494,38.2233,Afro-Asiatic
TIGRE_2,Tigre 2,tigr1270,Tigre,tig,Africa,17.3494,38.2233,Afro-Asiatic
TIGRIGNA,Tigrigna,tigr1271,Tigrinya,tir,Africa,15.3359,38.9266,Afro-Asiatic
TIGRINYA,Tigrinya,tigr1271,Tigrinya,tir,Africa,15.3359,38.9266,Afro-Asiatic
TIGRINYA_2,Tigrinya 2,tigr1271,Tigrinya,tir,Africa,15.3359,38.9266,Afro-Asiatic
TRIPOLI_JEWISH_ARABIC,Tripoli Jewish Arabic,liby1240,Libyan Arabic,ayl,Africa,22.0032,15.0014,Afro-Asiatic
TUNISIAN_ARABIC_MAGHRIB,Tunisian Arabic Maghrib,tuni1259,Tunisian Arabic,aeb,Africa,33.7966,9.56156,Afro-Asiatic
TUROYO,Turoyo,turo1239,Turoyo,tru,Eurasia,37.2275,42.1451,Afro-Asiatic
UGARITIC,Ugaritic,ugar1238,Ugaritic,uga,Eurasia,35.6,35.78,Afro-Asiatic
URMI,Urmi,assy1241,Assyrian Neo-Aramaic,aii,Eurasia,36.75,43.0,Afro-Asiatic
WALANI_SILTE,Walani Silte,wola1253,Wolane,wle,Africa,8.23,38.14,Afro-Asiatic
WESTERN_NEO_ARAMAIC,Western Neo Aramaic,west2763,Western Neo-Aramaic,amw,Eurasia,33.8162,36.484,Afro-Asiatic
YEMEN_SANAANI_ARABIC,Yemen Sanaani Arabic,sana1295,Sanaani Arabic,ayn,Eurasia,15.6552,44.8412,Afro-Asiatic
ZWAY,Zway,zayy1238,Zay,zwa,Africa,8.01148,38.8258,Afro-Asiatic
ARI,Ari,aari1239,Aari,aiw,Africa,5.95034,36.5721,South Omotic
BANNA,Banna,hame1242,Hamer-Banna,amf,Africa,5.06515,36.5176,South Omotic
DIME,Dime,dime1235,Dime,dim,Africa,6.20951,36.3329,South Omotic
GAYIL,Gayil,gayi1237,Gayil,gyl,Africa,6.15034,36.67211,South Omotic
AASAX,Aasax,aasa1238,Aasax,aas,Africa,-4.00679,36.8648,Afro-Asiatic
ALAGWA,Alagwa,alag1248,Alagwa,wbj,Africa,-4.64148,35.7231,Afro-Asiatic
BURUNGE,Burunge,buru1320,Burunge,bds,Africa,-5.21369,35.963,Afro-Asiatic
INNER_MBUGU_BUMBULI,Inner Mbugu Bumbuli,mbug1240,Mbugu,mhd,Africa,-4.72863,38.3519,Mixed Language
IRAQW,Iraqw,iraq1241,Iraqw,irk,Africa,-4.19948,35.2939,Afro-Asiatic
IRAQW_2,Iraqw 2,iraq1241,Iraqw,irk,Africa,-4.19948,35.2939,Afro-Asiatic
KWADZA,Kwadza,kwad1248,Kw'adza,wka,Africa,-4.00743,35.1828,Afro-Asiatic
NORMAL_MBUGU,Normal Mbugu,mbug1240,Mbugu,mhd,Africa,-4.72863,38.3519,Mixed Language
PROTO_SOUTH_CUSHITIC,Proto South Cushitic,,,,,,,
PROTO_WEST_RIFT,Proto West Rift,,,,,,,
ANGAS,Angas,ngas1240,Ngas,anc,Africa,9.32042,9.46146,Afro-Asiatic
ARABISHI,Arabishi,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
