ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
IBOLOBAMBOMBABOMITABA,IBOLO_BAMBOMBA_BOMITABA,bomi1238,Bomitaba,zmx,Africa,1.67,17.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngundi(C.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_C,Ngundi_C.20",False,False,,,zmx,Sebastian Sauppe
IBUORO,IBUORO,ibuo1242,Ibuoro,ibr,Africa,5.5,7.92,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ibuoro","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ibuoro",False,False,,,ibr,Viveka Velupillai
ICELANDIC,ICELANDIC,icel1247,Icelandic,isl,Eurasia,65.0,-17.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,North,WestScandinavian","Indo-European,Germanic,Germanic_North,WestScandinavian",False,False,,ice,isl,André Müller
ICIBEMBA,ICIBEMBA,bemb1257,Bemba (Zambia),bem,Africa,-10.0,30.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,M,Bemba(M.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,M,Bemba_M.40",False,False,,bem,bem,
IDAAN,IDAAN,idaa1241,Ida'an,dbj,Papunesia,5.25,118.83,Austronesian,An.NORTHWEST_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,NorthBorneo,Sabahan,Ida’an","Austronesian,Malayo-Polynesian,NorthBorneo,Sabahan,Ida'an",False,False,,beg,dbj,André Müller
IDO,IDO,,,,,52.37,4.89,,ARTIFICIAL.ARTIFICIAL,,,False,False,,,,André Müller
IDOMA,IDOMA,idom1241,Idoma,idu,Africa,6.92,7.05,Atlantic-Congo,NC.IDOMOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,Idoma","Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,Idoma",False,False,,ido,idu,Zarina Molochieva
IDU,IDU,idun1241,Idun,ldb,Africa,9.08,7.75,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Northwestern,Koro","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Northwestern,Koro",False,False,,,ldb,Viveka Velupillai
IDUWINI,IDUWINI,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WestIjo",False,False,,ijo,ijc,Viveka Velupillai
IDUMISHMI,IDU_MISHMI,idum1241,Idu,clk,Eurasia,29.33,95.83,Sino-Tibetan,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani",False,False,,idu,clk,
IFUGAOAMGANAD,IFUGAO_AMGANAD,amga1235,Amganad Ifugao,ifa,Papunesia,16.83,121.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Ifugaw","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Ifugaw",False,False,,,ifa,Ann-Katrin Wett
IFUGAOBATAD,IFUGAO_BATAD,bata1298,Batad Ifugao,ifb,Papunesia,16.83,121.08,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Ifugaw","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Ifugaw",False,False,,ifu,ifb,Ann-Katrin Wett
IFUGAOBAYNINAN,IFUGAO_BAYNINAN,kele1259,Keley-i Kallahan,ify,Papunesia,16.67,121.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,WestSouthernCordilleran,NuclearSouthernCordilleran,Kallahan","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,WestSouthernCordilleran,NuclearSouthernCordilleran,Kallahan",False,False,,,ify,
IGALA,IGALA,igal1242,Igala,igl,Africa,7.25,7.0,Atlantic-Congo,NC.DEFOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Defoid,Yoruboid,Igala","Atlantic-Congo,Volta-Congo,Benue-Congo,Defoid,Yoruboid,Igala",False,False,,,igl,Julia Bischoffberger
IGBIRRA,IGBIRRA,ebir1243,Ebira,igb,Africa,8.17,7.0,Atlantic-Congo,NC.NUPOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Nupoid,Ebira-Gade","Atlantic-Congo,Volta-Congo,Benue-Congo,Nupoid,Ebira-Gade",False,False,,ebi,igb,Viveka Velupillai
IGBOONITSHA,IGBO_ONITSHA,nucl1417,Igbo,ibo,Africa,6.0,7.33,Atlantic-Congo,NC.IGBOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Igbo","Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Igbo",False,False,,igb,ibo,André Müller
IGEDE,IGEDE,iged1239,Igede,ige,Africa,6.53,8.2,Atlantic-Congo,NC.IDOMOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,Idoma","Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,Idoma",False,False,,ige,ige,Viveka Velupillai
IGNACIANO,IGNACIANO,igna1246,Ignaciano,ign,South America,-15.17,-65.42,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,SouthernMaipuran,Bolivia-Parana","Arawak,Maipuran,SouthernMaipuran,Bolivia-Parana",False,False,,ign,ign,Søren Wichmann and Viveka Velupillai
IHA,IHA,ihaa1241,Iha,ihp,Papunesia,-2.92,132.25,West Bomberai,WBm.WEST_BOMBERAI,"Trans-NewGuinea,West,WestBomberai,WestBomberaiProper","West_Bomberai,West_Bomberai_Proper",False,False,,iha,ihp,Mark Donohue and Søren Wichmann
IIGAU,IIGAU,ukaa1243,Ukaan,kcf,Africa,7.75,6.05,Atlantic-Congo,NC.UKAAN,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan","Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan",False,False,,,kcf,Viveka Velupillai
IK,IK,ikkk1242,Ik,ikx,Africa,3.75,34.17,Kuliak,NS.KULIAK,"Nilo-Saharan,EasternSudanic,Kuliak,Ik","Kuliak,Ik",False,False,,ik,ikx,Søren Wichmann
IKA,IKA,arhu1242,Arhuaco,arh,South America,10.67,-73.75,Chibchan,Chi.ARUAK,"Chibchan,Aruak","Chibchan,Aruak",False,False,,ika,arh,Ann-Katrin Wett
IKAAN,IKAAN,ukaa1243,Ukaan,kcf,Africa,7.75,6.05,Atlantic-Congo,NC.UKAAN,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan","Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan",False,False,,,kcf,Viveka Velupillai
IKAKUMO,IKAKUMO,ukaa1243,Ukaan,kcf,Africa,7.55,5.95,Atlantic-Congo,NC.UKAAN,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan","Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan",False,False,,,kcf,Viveka Velupillai
IKIBIRI,IKIBIRI,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WestIjo",False,False,,ijo,ijc,Viveka Velupillai
IKO,IKO,ikoo1245,Iko,iki,Africa,4.58,8.0,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Iko","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Iko",False,False,,,iki,Viveka Velupillai
IKOBI,IKOBI,ikob1240,Ikobi,meb,Papunesia,-7.08,143.58,Turama-Kikori,TuK.TURAMA-KIKORIAN,"Trans-NewGuinea,Turama-Kikorian,Turama-Omatian","Turama-Kikori,Turama-Omatian",False,False,,,meb,
IKPANA,IKPANA,logb1245,Ikpana,lgq,Africa,6.92,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Logba","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Logba",False,False,,,lgq,Viveka Velupillai
IKPENG,IKPENG,ikpe1245,Ikpeng,txi,South America,-11.0,-53.2,Cariban,Car.CARIBAN,"Carib,Northern,NorthernBrazil","Carib,Carib_Northern,NorthernBrazil",False,False,,,txi,Viveka Velupillai
IKUNDUN,IKUNDUN,anam1248,Anamuxra,imi,Papunesia,-4.67,145.0,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,SouthAdelbertRange,Josephstaal,Pomoikan","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Josephstaal-Wanang,Josephstaal,Pomoikan",False,False,,amx,imi,Cecil H. Brown
IK2,IK_2,ikkk1242,Ik,ikx,Africa,3.75,34.17,Kuliak,NS.KULIAK,"Nilo-Saharan,EasternSudanic,Kuliak,Ik","Kuliak,Ik",False,False,,ik,ikx,Ann-Katrin Wett
ILA,ILA,ilaa1246,Ila,ilb,Africa,-15.58,26.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,M,Lenje-Tonga(M.60),Tonga","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,M,Lenje-Tonga_M.60,Lenje-Tonga_M.60_Tonga",False,False,,ila,ilb,Julia Bischoffberger
ILIRKOMERING,ILIR_KOMERING,kome1238,Komering,kge,Papunesia,-4.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampung",False,False,,,kge,Sebastian Sauppe
ILIT,ILIT,kuna1268,Kunama,kun,Africa,14.5,36.92,Kunama,NS.KUNAMA,"Nilo-Saharan,Kunama",Kunama,False,False,,knm,kun,André Müller
ILIUN,ILIUN,iliu1237,Ili'uun,ilu,Papunesia,-7.83,125.83,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,North,Wetar","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,Extra-Ramelaic_North,Wetar",False,False,,,ilu,André Müller
ILLOBUSA,ILLO_BUSA,busa1253,Busa,bqp,Africa,11.55,3.7,Mande,NC.EASTERN_MANDE,"Niger-Congo,Mande,Eastern,Eastern,Busa","Mande,Mande_Eastern,Mande_Eastern_Eastern,Mande_Eastern_Eastern_Busa",False,False,,bus,bqp,Viveka Velupillai
ILOKANO,ILOKANO,ilok1237,Iloko,ilo,Papunesia,16.0,121.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Ilocano","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Ilocano",False,False,,ilo,ilo,André Müller
ILONGOTKAKIDUGEN,ILONGOT_KAKIDUGEN,ilon1239,Ilongot,ilk,Papunesia,16.33,121.42,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,Ilongot","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,Ilongot",False,False,,,ilk,Ann-Katrin Wett
ILUE,ILUE,ilue1241,Ilue,ilv,Africa,4.83,8.25,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ilue","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ilue",False,False,,,ilv,Viveka Velupillai
ILWANA,ILWANA,ilwa1237,Ilwana,mlk,Africa,-0.85,39.95,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,E,Nyika(E.40),Malakote","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,E,Nyika_E.40,Malakote",False,False,,,mlk,Søren Wichmann and Viveka Velupillai
IMONDA,IMONDA,imon1245,Imonda,imn,Papunesia,-3.33,141.17,Border,Bor.BORDER,"Border,Waris","Border,Waris",False,False,,imo,imn,Julia Bischoffberger and Matthew S. Dryer
IMOROD,IMOROD,ivat1242,Itbayat,ivv,Papunesia,20.5,122.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,ivs,ivv,
IMROING,IMROING,imro1237,Imroing,imr,Papunesia,-7.95,129.8,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Babar,South,SouthwestBabar","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Babar,Babar_South,SouthwestBabar",False,False,,,imr,André Müller
INABAKNON,INABAKNON,inab1237,Inabaknon,abx,Papunesia,12.42,124.17,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Abaknon","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Abaknon",False,False,,,abx,André Müller
INANWATAN,INANWATAN,suab1238,Suabo,szp,Papunesia,-2.08,132.08,Inanwatan,Mar.SOUTH_BIRDS_HEAD,"Trans-NewGuinea,SouthBird’sHead,Inanwatan",Inanwatan,False,False,,ina,szp,Julia Bischoffberger
INANWATANBIRA,INANWATAN/BIRA,suab1238,Suabo,szp,Papunesia,-2.08,132.08,Inanwatan,Mar.SOUTH_BIRDS_HEAD,"Trans-NewGuinea,SouthBird’sHead,Inanwatan",Inanwatan,False,False,,ina,szp,
INANWATANITIGO,INANWATAN/ITIGO,suab1238,Suabo,szp,Papunesia,-2.08,132.08,Inanwatan,Mar.SOUTH_BIRDS_HEAD,"Trans-NewGuinea,SouthBird’sHead,Inanwatan",Inanwatan,False,False,,ina,szp,
INANWATANSOLOWAT,INANWATAN/SOLOWAT,suab1238,Suabo,szp,Papunesia,-2.08,132.08,Inanwatan,Mar.SOUTH_BIRDS_HEAD,"Trans-NewGuinea,SouthBird’sHead,Inanwatan",Inanwatan,False,False,,ina,szp,
INAPARI,INAPARI,inap1243,Iñapari,inp,South America,-12.5,-69.33,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,SouthernMaipuran,Purus","Arawak,Maipuran,SouthernMaipuran,Purus,Inaparic",False,False,,,inp,Viveka Velupillai
INARISAAMI,INARI_SAAMI,inar1241,Inari Saami,smn,Eurasia,69.0,28.0,Uralic,Ura.FINNIC,"Uralic,Sami,Eastern","Uralic,Sami,Sami_Eastern",False,False,,,smn,Helen Geyer
INDONESIAN,INDONESIAN,indo1316,Indonesian,ind,Papunesia,0.0,106.0,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay",False,False,,ind,ind,Cecil H. Brown
INDONESIAN2,INDONESIAN_2,indo1316,Indonesian,ind,Papunesia,0.0,106.0,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay",False,False,,ind,ind,
INDONESIANBAJAU,INDONESIAN_BAJAU,indo1317,Indonesian Bajau,bdl,Papunesia,-4.33,123.0,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw",False,False,,baj,bdl,André Müller
INDONESIANJAKARTA,INDONESIAN_JAKARTA,indo1316,Indonesian,ind,Papunesia,-6.17,106.75,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay",False,False,,inj,ind,André Müller
INDUSKOHISTANI,INDUS_KOHISTANI,indu1241,Indus Kohistani,mvy,Eurasia,35.62,72.35,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Kohistani","Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Kohistani",False,False,,,mvy,Oleg Belyaev
INESENYO,INESENYO,ines1240,Ineseño,inz,North America,34.67,-120.25,Chumashan,Chu.CHUMASH,Chumash,Chumashan,True,False,,cin,inz,
INGA,INGA,sout2990,Southern Pastaza Quechua,qup,South America,-3.33,-76.67,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,,qup,André Müller and Arjan Mossel
INGASSANA,INGASSANA,gaam1241,Gaam,tbi,Africa,11.5,34.0,Eastern Jebel,NS.EASTERN_JEBEL,"Nilo-Saharan,EasternSudanic,Eastern,EasternJebel,Gaam","Eastern_Jebel,Gaam",False,False,,igs,tbi,André Müller
INGAPUTUMAYO,INGA_PUTUMAYO,jung1240,San Andrés-Lowland Inga,inj,South America,0.83,-76.5,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,iga,inj,Arjan Mossel
INGURA,INGURA,anin1240,Anindilyakwa,aoi,Australia,-14.0,136.5,Gunwinyguan,Aus.ANINDILYAKWA,"Australian,Gunwingguan,Enindhilyagwa",Anindilyakwa,False,False,,ann,aoi,Søren Wichmann
INGUSH,INGUSH,ingu1240,Ingush,inh,Eurasia,43.17,45.08,Nakh-Daghestanian,NDa.NAKH,"NorthCaucasian,EastCaucasian,Nakh,Chechen-Ingush","Nakh-Dagestanian,Nakh,Chechen-Ingush",False,False,,ing,inh,André Müller
INIAI,INIAI,nete1240,Nete,net,Papunesia,-5.0,143.0,Nuclear Trans New Guinea,TNG.ENGAN,"Trans-NewGuinea,Engan,Enga","Trans_New_Guinea,MainSection,CentralandWestern,EastNewGuineaHighlands,EastNewGuineaHighlands_West-Central,Enga",False,False,,,net,
INIBALOI,INIBALOI,ibal1244,Ibaloi,ibl,Papunesia,16.42,120.67,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,WestSouthernCordilleran,NuclearSouthernCordilleran,Ibaloy","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,SouthernCordilleran,WestSouthernCordilleran,NuclearSouthernCordilleran,Ibaloy",False,False,,,ibl,Ann-Katrin Wett
INKAWASI,INKAWASI,lamb1276,Lambayeque Quechua,quf,South America,-6.0,-79.67,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,A","Quechuan,QuechuaII,QuechuaII_A",False,False,,,quf,Ann-Katrin Wett and Arjan Mossel
INKHOKWARI,INKHOKWARI,khva1239,Khwarshi-Inkhoqwari,khv,Eurasia,42.5,46.5,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Tsezic,WestTsezic","Nakh-Dagestanian,Tsezic,WestTsezic",False,False,,,khv,André Müller
INNEMOR,INNEMOR,inor1238,Inoric,ior,Africa,8.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Outer,tt-Group","Afro-Asiatic,Semitic,Semitic_South,Ethiopian,Ethiopian_South,Outer,tt-Group",False,False,,,ior,Dmitry Egorov
INNERMBUGUBUMBULI,INNER_MBUGU_BUMBULI,mbug1240,Mbugu,mhd,Africa,-4.33,38.17,Mixed Language,Cre.CUSHITIC_BASED,"Mixedlanguage,Bantu-Cushitic",,False,False,,mbg,mhd,Ann-Katrin Wett
INTERLINGUA,INTERLINGUA,,,,,40.43,74.0,,ARTIFICIAL.ARTIFICIAL,,,False,False,,,,André Müller
INUKTITUTEASTERNCANADIAN,INUKTITUT_EASTERN_CANADIAN,east2534,Eastern Canadian Inuktitut,ike,North America,62.0,-73.0,Eskimo-Aleut,EA.ESKIMO,"Eskimo-Aleut,Eskimo,Inuit","Eskimo-Aleut,Eskimo,Inuit",False,False,,iql,ike,
INUPIAQ,INUPIAQ,nort2943,North Alaskan Inupiatun,esi,North America,67.0,-161.0,Eskimo-Aleut,EA.ESKIMO,"Eskimo-Aleut,Eskimo,Inuit","Eskimo-Aleut,Eskimo,Inuit",False,False,,inu,esi,André Müller
IOWAOTO,IOWA-OTO,iowa1245,Iowa-Oto,iow,North America,40.5,-96.0,Siouan,Sio.SIOUAN,"Siouan,SiouanProper,Central,MississippiValley,Chiwere","Siouan,SiouanProper,SiouanProper_Central,MississippiValley,Chiwere",True,False,1996,oto,iow,
IPIKO,IPIKO,ipik1244,Ipiko,ipo,Papunesia,-7.33,144.83,Anim,IG.INLAND_GULF,"Trans-NewGuinea,InlandGulf,Ipiko","Inland_Gulf,Ipiko",False,False,,,ipo,Julia Bischoffberger
IPULO,IPULO,ipul1238,Ipulo-Olulu,ass,Africa,6.25,9.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Tivoid",False,False,,,ass,Viveka Velupillai
IQUITO,IQUITO,iqui1243,Iquito,iqu,South America,-3.25,-74.0,Zaparoan,Zap.ZAPAROAN,Zaparoan,Zaparoan,False,False,,iqu,iqu,Patience Epps and Søren Wichmann
IRANTXE,IRANTXE,iran1263,Irántxe-Münkü,irn,South America,-13.0,-58.0,Irántxe-Münkü,Ira.IRANTXE,"Arawakan,Maipuran,SouthernMaipuran,Unclassified",Iranxe,False,False,,irx,irn,Viveka Velupillai
IRANUN,IRANUN,iran1262,Iranun,ill,Papunesia,6.35,116.43,Austronesian,An.SOUTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Danao,Maranao-Iranon","Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Danao,Maranao-Iranon",False,False,,,ill,André Müller
IRAQW,IRAQW,iraq1241,Iraqw,irk,Africa,-4.0,35.5,Afro-Asiatic,AA.SOUTHERN_CUSHITIC,"Afro-Asiatic,Cushitic,South","Afro-Asiatic,Cushitic,Cushitic_South",False,False,,irq,irk,Cecil H. Brown
IRAQW2,IRAQW_2,iraq1241,Iraqw,irk,Africa,-4.0,35.5,Afro-Asiatic,AA.SOUTHERN_CUSHITIC,"Afro-Asiatic,Cushitic,South","Afro-Asiatic,Cushitic,Cushitic_South",False,False,,irq,irk,André Müller
IRAQMUSLIMBAGHDADARABIC,IRAQ_MUSLIM_BAGHDAD_ARABIC,meso1252,Gilit Mesopotamian Arabic,acm,Eurasia,33.0,44.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,Semitic_Central,Semitic_Central_South,Arabic",False,False,,arq,acm,Ann-Katrin Wett
IRARALAYIVATAN,IRARALAY_IVATAN,ivat1242,Itbayat,ivv,Papunesia,20.33,121.63,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,ivs,ivv,André Müller
IRARUTU,IRARUTU,irar1238,Irarutu,irh,Papunesia,-3.0,133.5,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera",False,False,,irr,irh,André Müller and Mark Donohue
IRIA,IRIA,kamb1302,Kamberau,irx,Papunesia,-3.42,133.5,Nuclear Trans New Guinea,TNG.ASMAT-KAMORO,"Trans-NewGuinea,Asmat-Kamoro,Sabakor","Trans_New_Guinea,MainSection,CentralandWestern,CentralandSouthNewGuinea,Asmat-Kamoro",False,False,,,irx,
IRIAASIENARA,IRIA/ASIENARA,buru1308,Buruwai,asi,Papunesia,-3.5,133.33,Nuclear Trans New Guinea,TNG.ASMAT-KAMORO,"Trans-NewGuinea,Asmat-Kamoro,Sabakor","Trans_New_Guinea,MainSection,CentralandWestern,CentralandSouthNewGuinea,Asmat-Kamoro",False,False,,,asi,
IRIGA,IRIGA,irig1242,Iriga Bicolano,bto,Papunesia,13.33,123.33,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Inland,Iriga","Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Bikol_Inland,Bikol_Inland-Iriga",False,False,,,bto,Ann-Katrin Wett
IRIGABICOLANO,IRIGA_BICOLANO,irig1242,Iriga Bicolano,bto,Papunesia,13.33,123.33,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Inland,Iriga","Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Bikol_Inland,Bikol_Inland-Iriga",False,False,,,bto,
