ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
EASTMASELA,EAST_MASELA,east2462,East Masela,vme,Papunesia,-8.17,129.83,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Babar,South,Masela-SouthBabar","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Babar,SouthBabar,Masela-SouthBabar",False,False,,,vme,André Müller
EASTOLODIAMA,EAST_OLODIAMA,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WesternIjo",False,False,,ijo,ijc,Viveka Velupillai
EASTSLOVAKROMANI,EAST_SLOVAK_ROMANI,carp1235,Central Romani,rmc,Eurasia,49.78,15.52,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Northern","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,Romani-Northern",False,False,,,rmc,Viveka Velupillai
EASTTARAKIRI,EAST_TARAKIRI,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WesternIjo",False,False,,ijo,ijc,Viveka Velupillai
EBANG,EBANG,heib1243,Ebang,hbn,Africa,11.22,30.73,Heibanic,NC.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Ebang-Logol,Ebang-Laru","Heiban,West-CentralHeiban,CentralWest-CentralHeiban,Ebang-Logol,Ebang-Laru",False,False,,,hbn,Viveka Velupillai
EBUGHU,EBUGHU,ebug1241,Ebughu,ebg,Africa,4.83,8.0,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ebughu","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross",False,False,,,ebg,Viveka Velupillai
ECHIE,ECHIE,nucl1417,Igbo,ibo,Africa,5.4,7.55,Atlantic-Congo,NC.IGBOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Igbo","Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,NuclearIgboid",False,False,,igb,ibo,Viveka Velupillai
ECUNBAHABUYANG,ECUN_BAHA_BUYANG,baha1256,Baha Buyang,yha,Eurasia,24.4,104.75,Tai-Kadai,TK.KADAI,"Tai-Kadai,Kadai,Yang-Biao,Buyang,Western","Tai-Kadai,Kadaic,SouthwesternKra,SouthernKra,Paha-Laha",False,False,,,yha,Sebastian Sauppe
EDO,EDO,bini1246,Bini,bin,Africa,6.42,5.83,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,North-Central,Edo-Esan-Ora","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,North-CentralEdoid,CentralPlainsEdoid",False,False,,bni,bin,Viveka Velupillai
EDOLO,EDOLO,edol1239,Edolo,etr,Papunesia,-6.27,142.69,Bosavi,Bos.BOSAVI,"Trans-NewGuinea,Bosavi",Bosavi,False,False,,edo,etr,Cecil H. Brown
EDOPI,EDOPI,edop1238,Edopi,dbf,Papunesia,-3.08,137.33,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,Central","Lakes_Plain,Tariku,CentralTariku",False,False,,,dbf,Julia Bischoffberger
EDO2,EDO_2,bini1246,Bini,bin,Africa,6.42,5.83,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,North-Central,Edo-Esan-Ora","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,North-CentralEdoid,CentralPlainsEdoid",False,False,,bni,bin,Søren Wichmann
EDZAMADIBOLE,EDZAMA_DIBOLE,dibo1245,Dibole,bvx,Africa,1.08,17.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngundi(C.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Ngundi(C.20)",False,False,,bbl,bvx,Sebastian Sauppe
EFAI,EFAI,efai1241,Efai,efa,Africa,4.58,8.25,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Efai","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,CentralLowerCross",False,False,,,efa,Viveka Velupillai
EFIK,EFIK,efik1245,Efik,efi,Africa,4.92,8.5,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Efik","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,CentralLowerCross,Efik-Ibibio",False,False,,efi,efi,Viveka Velupillai
EFUTOP,EFUTOP,efut1242,Efutop,ofu,Africa,5.92,8.33,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Ekoid-Mbe,Ekoid,Efutop-Ekajuk,Nde-Efutop",False,False,,,ofu,Viveka Velupillai
EFUTU,EFUTU,awut1241,Awutu,afu,Africa,5.33,-0.75,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Guang,SouthGuang","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,Guang,SouthGuang",False,False,,,afu,Viveka Velupillai
EGA,EGA,egaa1242,Ega,ega,Africa,5.5,-5.5,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Ega","Atlantic-Congo,Volta-Congo,Ega",False,False,,ega,ega,Viveka Velupillai
EGABAI,EGA_BAI,nort2724,Northern Bai,bfc,Eurasia,26.69,98.9,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Baic",False,False,,bai,bfc,Johann-Mattis List
EGBUTA,EGBUTA,,,,,2.73,23.77,,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40),Lusengo",,False,False,,,,Søren Wichmann
EGENE,EGENE,enge1239,Engenni,enn,Africa,5.17,6.38,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Delta","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,DeltaEdoid,Degema-Engenni",False,False,,egn,enn,Søren Wichmann
EGGON,EGGON,eggo1239,Eggon,ego,Africa,8.67,8.58,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,B","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Alumic,Jilic-Eggonic,Jilic",False,False,,,ego,Viveka Velupillai
EHOMBO,EHO_MBO,mboc1235,Mbo (Cameroon),mbo,Africa,5.23,9.85,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Lundu-Balong(A.10),Ngoe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Lundu-Balong(A.10),Ngoe",False,False,,,mbo,Søren Wichmann
EHUEUN,EHUEUN,ehue1238,Ehueun,ehu,Africa,7.42,5.58,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Northwestern,Osse","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,NorthwesternEdoid,Osse,Ukue-Ehueun",False,False,,,ehu,Søren Wichmann
EIGHTEENTHCENTURYKET,EIGHTEENTH_CENTURY_KET,kett1243,Ket,ket,Eurasia,64.0,87.0,Yeniseian,Yen.YENISEIAN,Yeniseian,"Yeniseian,NorthernYeniseian",False,True,,ket,ket,
EIPOMEK,EIPOMEK,eipo1242,Eipomek,eip,Papunesia,-4.33,140.08,Nuclear Trans New Guinea,TNG.MEK,"Trans-NewGuinea,Mek,Eastern","Nuclear_Trans_New_Guinea,Mek-Somahai,Mek,EasternMek",False,False,,eip,eip,Zarina Molochieva
EITIEP,EITIEP,eiti1240,Eitiep,eit,Papunesia,-3.5,142.58,Nuclear Torricelli,Tor.KOMBIO-ARAPESH,"Torricelli,Kombio-Arapesh,Kombio","Nuclear_Torricelli,Kombio-Arapesh,Kombio-Yambes",False,False,,,eit,Matthew S. Dryer and Søren Wichmann
EJAGHAM,EJAGHAM,ejag1239,Ejagham,etu,Africa,5.42,8.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Ekoid-Mbe,Ekoid,Ejagham-Ekajuk,Ejagham-Etung",False,False,,eja,etu,Viveka Velupillai
EKAJUK,EKAJUK,ekaj1238,Ekajuk,eka,Africa,6.42,8.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Ekoid-Mbe,Ekoid,Efutop-Ekajuk,Abanyom-Ekajuk",False,False,,,eka,Viveka Velupillai
EKIT,EKIT,ekit1246,Ekit,eke,Africa,4.75,7.92,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ekit","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,CentralLowerCross,Ekit-Etebi",False,False,,,eke,Viveka Velupillai
EKPARABONG,EKPARABONG,ndoe1238,Ndoe,nbb,Africa,6.08,8.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Ekoid-Mbe,Ekoid",False,False,,,nbb,Viveka Velupillai
EKPETIAMA,EKPETIAMA,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WesternIjo",False,False,,ijo,ijc,Viveka Velupillai
EKPEYE,EKPEYE,ekpe1253,Ekpeye,ekp,Africa,5.0,6.67,Atlantic-Congo,NC.IGBOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Ekpeye","Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Ekpeye",False,False,,,ekp,Viveka Velupillai
ELAMITE,ELAMITE,elam1244,Elamite,elx,Eurasia,33.63,46.42,Elamite,Ela.ELAMITE,Languageisolate,Elamite,False,True,,,elx,André Müller
ELATKEIBESAR,ELAT_KEI_BESAR,band1355,Banda (Indonesia),bnd,Papunesia,-5.67,133.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Banda-Geser","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Banda-Geser",False,False,,,bnd,André Müller
ELOYI,ELOYI,eloy1241,Eloyi,afo,Africa,8.0,8.17,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Eloyi","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Eloyi",False,False,,,afo,Viveka Velupillai
ELPAPUTIHSAMASURUPAULOHIJ,ELPAPUTIH_SAMASURU_PAULOHIJ,elpa1240,Elpaputih,elp,Papunesia,-5.03,127.98,Bookkeeping,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha,Saparuan,Elpaputi",False,False,,,elp,Ann-Katrin Wett
ELPAPUTIHSERAM1,ELPAPUTIH_SERAM_1,elpa1240,Elpaputih,elp,Papunesia,-5.03,127.98,Bookkeeping,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha,Saparuan,Elpaputi",False,False,,,elp,Ann-Katrin Wett
ELPAPUTIHSERAM2,ELPAPUTIH_SERAM_2,elpa1240,Elpaputih,elp,Papunesia,-5.03,127.98,Bookkeeping,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha,Saparuan,Elpaputi",False,False,,,elp,Ann-Katrin Wett
ELPAPUTIHSERAM3,ELPAPUTIH_SERAM_3,elpa1240,Elpaputih,elp,Papunesia,-5.03,127.98,Bookkeeping,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha,Saparuan,Elpaputi",False,False,,,elp,Ann-Katrin Wett
ELUNG,ELUNG,akoo1248,Akoose,bss,Africa,5.05,9.83,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Lundu-Balong(A.10),Ngoe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Lundu-Balong(A.10),Ngoe",False,False,,,bss,Søren Wichmann
ELMOLO,EL_MOLO,elmo1238,El Molo,elo,Africa,2.75,36.75,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,WesternOmo-Tana","Afro-Asiatic,Cushitic,EastCushitic,LowlandEastCushitic,SouthernLowlandEastCushitic,MainstreamLowlandEastCushitic,Omo-Tana,WesternOmo-Tana",False,False,,,elo,André Müller
ELNAYARCORA,EL_NAYAR_CORA,elna1235,El Nayar Cora,crn,North America,22.17,-104.83,Uto-Aztecan,UA.CORACHOL,"Uto-Aztecan,SouthernUto-Aztecan,Sonoran,Corachol","Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,Corachol,Coran",False,False,,cor,crn,
EMAE,EMAE,emae1237,Emae,mmw,Papunesia,-17.05,168.41,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Vanuatu-LoyaltyOutliers",False,False,,,mmw,André Müller
EMAI,EMAI,emai1241,Emai-Iuleha-Ora,ema,Africa,7.08,5.92,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,North-Central,Edo-Esan-Ora","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,North-CentralEdoid,CentralPlainsEdoid",False,False,,ora,ema,Søren Wichmann and Viveka Velupillai
EMBALOH,EMBALOH,emba1238,Embaloh,emb,Papunesia,1.17,112.3,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Bugis,Tamanic","Austronesian,Malayo-Polynesian,SouthSulawesi,Tamanic-Bugis,Tamanic",False,False,,eml,emb,André Müller
EMBERACHAMI,EMBERA_CHAMI,embe1262,Emberá-Chamí,cmi,South America,5.0,-76.0,Chocoan,Cho.CHOCO,"Choco,Embera,Southern","Chocoan,Embera,SanJuan,UpperSanJuan",False,False,,emc,cmi,Cecil H. Brown
EMBERADARIEN,EMBERA_DARIEN,nort2972,Northern Emberá,emp,South America,6.83,-77.17,Chocoan,Cho.CHOCO,"Choco,Embera,Northern","Chocoan,Embera,Atrato,Katio",False,False,,emb,emp,Cecil H. Brown
EMBERANORTHERN,EMBERA_NORTHERN,nort2972,Northern Emberá,emp,South America,6.83,-77.17,Chocoan,Cho.CHOCO,"Choco,Embera,Northern","Chocoan,Embera,Atrato,Katio",False,False,,emb,emp,Patience Epps and Søren Wichmann
EMBERATADO,EMBERA_TADO,embe1261,Emberá-Tadó,tdc,South America,5.25,-76.66,Chocoan,Cho.CHOCO,"Choco,Embera,Southern","Chocoan,Embera,SanJuan,UpperSanJuan",False,False,,,tdc,Cecil H. Brown
EMEM,EMEM,emum1240,Emumu,enr,Papunesia,-3.67,140.92,Pauwasi,Pau.PAUWASI,"Pauwasi,Eastern","Pauwasi,EasternPauwasi",False,False,,,enr,Julia Bischoffberger
EMERILLON,EMERILLON,emer1243,Teko,eme,South America,3.25,-52.33,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupVIII","Tupian,Tupi-Guarani,Tupi-GuaraniSubgroupVIII,Wayampi-Zoe-Emerillon,Zoe-Emerillon",False,False,,,eme,Julia Bischoffberger
EMERUM,EMERUM,apal1256,Apali,ena,Papunesia,-5.15,145.08,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,SouthAdelbertRange,Wanang,Emuan","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,SouthAdelbert,Sogeram,CentralSogeram,SouthCentralSogeram",False,False,,,ena,Cecil H. Brown
EMPLAWAS,EMPLAWAS,empl1237,Emplawas,emw,Papunesia,-8.0,129.75,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Babar,South,SouthwestBabar","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Babar,SouthBabar,SouthwestBabar",False,False,,,emw,André Müller
ENAPAWOROMAIPU,ENAPA_WOROMAIPU,enap1235,Panare,pbh,South America,6.5,-66.0,Cariban,Car.CARIBAN,"Carib,Northern,WesternGuiana","Cariban,Venezuelan,Pemong-Panare",False,False,,pnr,pbh,Patience Epps and Søren Wichmann
ENDE,ENDE,ende1246,Ende,end,Papunesia,-8.83,121.67,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba,Ende-Lio","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Bima-Sumba,Ende-Lio",False,False,,,end,André Müller and Mark Donohue
ENDO,ENDO,mark1255,Markweeta,enb,Africa,1.08,35.58,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Southern,Kalenjin,Nandi-Markweta,Markweta","Nilotic,SouthernNilotic,Kalenjin,Nandi-Markweta",False,False,,,enb,Søren Wichmann
ENGA,ENGA,enga1252,Enga,enq,Papunesia,-5.5,143.67,Nuclear Trans New Guinea,TNG.ENGAN,"Trans-NewGuinea,Engan,Enga","Nuclear_Trans_New_Guinea,Enga-Kewa-Huli,Engan",False,False,,ena,enq,Cecil H. Brown
ENGENNI,ENGENNI,enge1239,Engenni,enn,Africa,5.17,6.38,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Delta","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,DeltaEdoid,Degema-Engenni",False,False,,egn,enn,Viveka Velupillai
ENGGANO,ENGGANO,engg1245,Enggano,eno,Papunesia,-5.42,102.25,Austronesian,An.SUMATRA,"Austronesian,Malayo-Polynesian,Enggano","Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands",False,False,,eno,eno,Ann-Katrin Wett
ENGLISH,ENGLISH,stan1293,English,eng,Eurasia,52.0,0.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,English","Indo-European,Germanic,WestGermanic,NorthSeaGermanic,Anglo-Frisian,Anglian,Mercian,Macro-English",False,False,,eng,eng,Cecil H. Brown and Matthew S. Dryer
ENQIBAI,ENQI_BAI,nort2724,Northern Bai,bfc,Eurasia,26.47,99.13,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Baic",False,False,,bai,bfc,
ENWANG,ENWANG,enwa1245,Enwan (Akwa Ibom State),enw,Africa,4.75,8.25,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Enwang-Uda","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Enwang-Uda",False,False,,,enw,Viveka Velupillai
ENYA,ENYA,enya1247,Enya,gey,Africa,-0.5,25.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,D,Enya(D.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuD,Enya(D.10)",False,False,,eny,gey,Julia Bischoffberger
EPENABASURUDO,EPENA_BASURUDO,epen1239,Epena,sja,South America,3.0,-77.0,Chocoan,Cho.CHOCO,"Choco,Embera,Southern","Chocoan,Embera,SanJuan",False,False,,epe,sja,Cecil H. Brown
EPENABOMITABA,EPENA_BOMITABA,bomi1238,Bomitaba,zmx,Africa,1.67,17.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngundi(C.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Ngundi(C.20)",False,False,,,zmx,Sebastian Sauppe
EPENASAIJA,EPENA_SAIJA,epen1239,Epena,sja,South America,3.0,-77.0,Chocoan,Cho.CHOCO,"Choco,Embera,Southern","Chocoan,Embera,SanJuan",False,False,,epe,sja,Cecil H. Brown
EPIE,EPIE,epie1238,Epie,epi,Africa,5.0,6.33,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Delta","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,DeltaEdoid",False,False,,,epi,Viveka Velupillai
ERAI,ERAI,iliu1237,Ili'uun,ilu,Papunesia,-7.83,125.83,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,North,Wetar","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,NorthExtra-Ramelaic,Wetar",False,False,,,ilu,André Müller
ERIMA,ERIMA,ogea1238,Ogea,eri,Papunesia,-5.36,145.71,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Nuru","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Nuru",False,False,,,eri,Cecil H. Brown
ERITAI,ERITAI,erit1239,Eritai,ert,Papunesia,-2.67,138.0,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,East","Lakes_Plain,Tariku,EastTariku,Eritai-Obokuitai-Biritai",False,False,,,ert,Matthew S. Dryer and Søren Wichmann
ERRE,ERRE,erre1238,Erre,err,Australia,-12.25,132.83,Giimbiyu,Aus.GIIMBIYU,"Australian,Giimbiyu","Giimbiyu,Urninganggic",True,False,2005,,err,Zarina Molochieva
ERUWA,ERUWA,eruw1238,Eruwa,erh,Africa,5.17,6.0,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Southwestern","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,SouthwesternEdoid",False,False,,,erh,Søren Wichmann
ERYUANBAI,ERYUAN_BAI,cent2004,Central Bai,bca,Eurasia,26.11,99.95,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Baic",False,False,,bai,bca,André Müller
ERZYA,ERZYA,erzy1239,Erzya,myv,Eurasia,53.0,45.5,Uralic,Ura.FINNIC,"Uralic,Mordvin","Uralic,Mordvin",False,False,,moe,myv,André Müller
ESEEJJA,ESE_EJJA,esee1248,Ese Ejja,ese,South America,-11.0,-66.0,Pano-Tacanan,Tac.TACANAN,"Tacanan,Tiatinagua","Tacanan,Takanik-Chamik",False,False,,ese,ese,Cecil H. Brown
ESEMANAGALASI,ESE_MANAGALASI,esee1247,Ese,mcq,Papunesia,-9.08,148.42,Koiarian,TNG.KOIARIAN,"Trans-NewGuinea,SoutheastPapuan,Koiarian,Baraic","Koiarian,Baraic",False,False,,,mcq,Cecil H. Brown
ESIMBI,ESIMBI,esim1238,Esimbi,ags,Africa,6.5,9.92,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Tivoid",False,False,,,ags,Viveka Velupillai
