ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
H42HUNGANA2,H42_HUNGANA_2,hung1278,Hungana-Saamba,hum,Africa,-3.67,18.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,H,Mbala-Hunganna(H.42)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Kongo-Yaka-Suku-Hungan",False,False,,,hum,Ann-Katrin Wett
H42HUNGANA3,H42_HUNGANA_3,hung1278,Hungana-Saamba,hum,Africa,-3.67,18.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,H,Mbala-Hunganna(H.42)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Kongo-Yaka-Suku-Hungan",False,False,,,hum,Ann-Katrin Wett
H42HUNGANA4,H42_HUNGANA_4,hung1278,Hungana-Saamba,hum,Africa,-3.67,18.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,H,Mbala-Hunganna(H.42)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Kongo-Yaka-Suku-Hungan",False,False,,,hum,Ann-Katrin Wett
HA,HA,haaa1252,Ha,haq,Africa,-4.5,30.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Ruanda-Rundi(D.66)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,GreatLakesBantu,WesternLakesBantu,Kivu,WestHighlandsKivu",False,False,,,haq,Ann-Katrin Wett
HABU,HABU,habu1241,Habu,hbu,Papunesia,-8.75,125.92,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Timor-Babar,NuclearTimor","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,TimoricA,CentralTimoricA",False,False,,,hbu,Julia Bischoffberger
HADIMU,HADIMU,swah1253,Swahili,swh,Africa,-6.5,39.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.42)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40),Mombasa-Lamu-InlandSwahili",False,False,,swa,swh,Ann-Katrin Wett
HADIYYA,HADIYYA,hadi1240,Hadiyya,hdy,Africa,7.25,38.0,Afro-Asiatic,AA.HIGHLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Hadiyya-Kambaata,Hadiyyaic",False,False,,,hdy,André Müller
HADIYYA2,HADIYYA_2,hadi1240,Hadiyya,hdy,Africa,7.25,38.0,Afro-Asiatic,AA.HIGHLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Hadiyya-Kambaata,Hadiyyaic",False,False,,,hdy,André Müller
HADOTI,HADOTI,hado1235,Hadothi,hoj,Eurasia,25.44,75.64,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Rajasthani,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,Gujarati-Rajasthani,Rajasthani",False,False,,,hoj,André Müller
HADRAMIARABIC,HADRAMI_ARABIC,hadr1236,Hadrami Arabic,ayh,Eurasia,15.45,48.65,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,Arabian,Arabic,ArabianPeninsulaArabic",False,False,,,ayh,Tessa de Mol-van Valen
HADZA,HADZA,hadz1240,Hadza,hts,Africa,-3.75,35.17,Hadza,Had.HADZA,Languageisolate_hts,Hadza,False,False,,had,hts,André Müller and Julia Bischoffberger
HAIDA,HAIDA,sout2956,Southern Haida,hax,North America,53.0,-132.0,Haida,Hai.HAIDA,Haida,Haida,False,False,,hai,hax,David Beck and Søren Wichmann and Viveka Velupillai
HAIDA2,HAIDA_2,nort2938,Northern Haida,hdn,North America,54.0,-132.5,Haida,Hai.HAIDA,Haida,Haida,False,False,,hno,hdn,Tessa de Mol-van Valen
HAIDERABADHUNZABURUSHASKI,HAIDERABAD_HUNZA_BURUSHASKI,buru1296,Burushaski,bsk,Eurasia,36.5,74.5,Burushaski,Brs.BURUSHASKI,Languageisolate_bsk,Burushaski,False,False,,bur,bsk,Sebastian Sauppe
HAIFENGSHE,HAIFENG_SHE,shee1238,She,shx,Eurasia,22.59,114.43,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,HoNte","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,Jiongnai-HoNe,HoNeic",False,False,,,shx,Sebastian Sauppe
HAIGWAI,HAIGWAI,haig1237,Haigwai,hgw,Papunesia,-10.27,150.26,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Nuclear,NorthPapuanMainland-D'Entrecasteaux,Are-Taupota,Taupota","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,PapuanTiplinkage,NuclearPapuanTiplinkage,NorthPapuanMainland-D'Entrecasteauxlinkage,Are-Taupotalinkage,Taupotalinkage,EasternTaupota",False,False,,,hgw,Julia Bischoffberger
HAINANKIMMUN,HAINAN_KIM_MUN,kimm1245,Kim Mun,mji,Eurasia,19.0,110.0,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Mienic,Mian-Jin","Hmong-Mien,Mienic,Mien-Mun",False,False,,mnu,mji,Sebastian Sauppe
HAINANMINNANCHINESE,HAINAN_MINNAN_CHINESE,minn1241,Min Nan Chinese,nan,Eurasia,20.04,110.34,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,Min,CoastalMin",False,False,,chz,nan,André Müller
HAININHMIEN,HAININH_MIEN,kimm1245,Kim Mun,mji,Eurasia,20.55,106.31,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Mienic,Mian-Jin","Hmong-Mien,Mienic,Mien-Mun",False,False,,mnu,mji,André Müller
HAISLA,HAISLA,hais1244,Haisla,has,North America,54.0,-128.6,Wakashan,Wak.NORTHERN_WAKASHAN,"Wakashan,NorthernWakashan","Wakashan,NorthernWakashan",False,False,,hsl,has,David Beck and Julia Bischoffberger
HAITIANCREOLE,HAITIAN_CREOLE,hait1244,Haitian,hat,North America,19.0,-72.5,Indo-European,Oth.CREOLES_AND_PIDGINS,"Creole,Frenchbased","Indo-European,Italic,Latino-Faliscan,Latinic,ImperialLatin,Romance,Italo-WesternRomance,WesternRomance,ShiftedWesternRomance,NorthwesternShiftedRomance,Gallo-Rhaetian,Oil,CentralOil,Macro-French,Circum-CaribbeanFrench",False,False,,hcr,hat,André Müller
HAKKA,HAKKA,hakk1236,Hakka Chinese,hak,Eurasia,25.0,116.0,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,Classical-Middle-ModernSinitic,Middle-ModernSinitic",False,False,,hak,hak,André Müller
HAKU,HAKU,hako1237,Hakö,hao,Papunesia,-5.0,155.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Buka,Halia","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainvilleOceanic,NuclearNorthBougainvilleOceanic,Buka,Haliaic",False,False,,,hao,André Müller
HALIA,HALIA,hali1244,Halia,hla,Papunesia,-5.25,154.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Buka,Halia","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainvilleOceanic,NuclearNorthBougainvilleOceanic,Buka,Haliaic",False,False,,hal,hla,Julia Bischoffberger
HALIA2,HALIA_2,hali1244,Halia,hla,Papunesia,-5.25,154.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Buka,Halia","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainvilleOceanic,NuclearNorthBougainvilleOceanic,Buka,Haliaic",False,False,,hal,hla,Ann-Katrin Wett
HAMAP,HAMAP,hama1240,Hamap,hmu,Papunesia,-8.25,124.5,Timor-Alor-Pantar,TAP.GREATER_ALOR,"Trans-NewGuinea,West,Timor-Alor-Pantar,Alor-Pantar,Alor","Timor-Alor-Pantar,Alor-Pantar,Alor,WestAlor,StraitsWestAlor,Adang-Hamap-Kabola",False,False,,,hmu,Søren Wichmann and Viveka Velupillai
HAMTAI,HAMTAI,hamt1247,Hamtai,hmt,Papunesia,-7.5,146.25,Angan,TNG.ANGAN,"Trans-NewGuinea,Angan,NuclearAngan","Angan,NuclearAngan,Kapau-Menya",False,False,,ham,hmt,
HAN,HAN,hann1241,Han,haa,North America,64.5,-140.35,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Eyak-Athabaskan,Athabaskan,NorthernAthabaskan","Athabaskan-Eyak-Tlingit,Athabaskan-Eyak,Athabaskan,NorthernAthabaskan",False,False,,,haa,Tessa de Mol-van Valen
HANGA,HANGA,hang1258,Hanga,hag,Africa,9.5,-1.53,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Western,Southeast","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,NorthernCentralGur,Bwamu-Oti-Volta,Oti-Volta,NuclearOti-Volta,Gurma-Yom-Oti-VoltaOccidental,Oti-VoltaOccidental,NuclearOti-VoltaOccidental,SoutheastWesternOti-Volta,Kamara-Hanga",False,False,,,hag,Viveka Velupillai
HANGALA,HANGALA,laar1238,Laari,ldi,Africa,-4.0,15.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,H,Kikongo(H.16)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Kongo-Yaka-Suku-Hungan,Kongo-Yaka-Suku,Kikongoic,NorthernKikongo",False,False,,,ldi,Ann-Katrin Wett
HANGAHUNDI,HANGA_HUNDI,hang1263,Hanga Hundi,wos,Papunesia,-3.9,142.85,Ndu,Sep.MIDDLE_SEPIK,"Sepik,Ndu","Ndu,NuclearNdu,Ambulas-Hanga-Hundi",False,False,,hhu,wos,Julia Bischoffberger and Matthew S. Dryer
HANGUPASHTO,HANGU_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,33.53,71.04,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Pashto,NuclearPashto",False,False,,,pbu,André Müller
HANISCOOS,HANIS_COOS,coos1249,Hanis,csz,North America,43.5,-124.17,Coosan,OC.COOSAN,Coosan,Coosan,True,False,1972,coo,csz,Mark Donohue and Oleg Belyaev
HANUNOO,HANUNOO,hanu1241,Hanunoo,hnn,Papunesia,12.33,121.25,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,SouthMangyan,Hanunoo","Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,SouthMangyan",False,False,,hnn,hnn,Cecil H. Brown
HARAMOSHSHINA,HARAMOSH_SHINA,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Northwestern,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Shinaic",False,False,,sna,scl,Sebastian Sauppe
HARARI,HARARI,hara1271,Harari,har,Africa,9.25,42.17,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Harari-EastGurage","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,SouthEthiopic,TransversalSouthEthiopic,Harari-EastGurage",False,False,,hrr,har,Cecil H. Brown and Dmitry Egorov
HARARI2,HARARI_2,hara1271,Harari,har,Africa,9.25,42.17,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Harari-EastGurage","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,SouthEthiopic,TransversalSouthEthiopic,Harari-EastGurage",False,False,,hrr,har,Julia Bischoffberger
HARBANSHINA,HARBAN_SHINA,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Northwestern,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Shinaic",False,False,,sna,scl,Sebastian Sauppe
HARE,HARE,nort2942,North Slavey,scs,North America,67.0,-125.0,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Eyak-Athabaskan,Athabaskan,NorthernAthabaskan,Slavey-Hare","Athabaskan-Eyak-Tlingit,Athabaskan-Eyak,Athabaskan,NorthernAthabaskan,Hare-Slavey,Slave",False,False,,sla,scs,Oleg Belyaev
HARSUSI,HARSUSI,hars1241,Harsusi,hss,Eurasia,20.0,56.05,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,SouthArabian","Afro-Asiatic,Semitic,WestSemitic,ModernSouthArabian,Hobyot-WesternMSA,WesternMSA",False,False,,hrs,hss,Zarina Molochieva
HARUAI,HARUAI,haru1245,Haruai,tmd,Papunesia,-5.08,144.17,Piawi,Pia.PIAWI,Piawi,Piawi,False,False,,har,tmd,Julia Bischoffberger
HARUKU,HARUKU,haru1244,Haruku,hrk,Papunesia,-3.5,128.42,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha",False,False,,,hrk,Ann-Katrin Wett
HARWEOLYAKHORASANI,HARW_E_OLYA_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,36.17,59.05,Turkic,Alt.TURKIC,"Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz,NuclearOghuz,EastOghuz",False,False,,tex,kmz,André Müller
HARYANVI,HARYANVI,hary1238,Haryanvi,bgc,Eurasia,29.05,76.08,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,WesternHindi,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,WesternHindi",False,False,,,bgc,
HASHA,HASHA,hash1238,Hasha,ybj,Africa,9.17,8.67,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,B","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Alumic,Alumu-Toro,Hasha-Sambe",False,False,,,ybj,Viveka Velupillai
HATAM,HATAM,hata1243,Hatam,had,Papunesia,-1.0,134.0,Hatam-Mansim,WP.HATAM,Languageisolate_had,Hatam-Mansim,False,False,,hat,had,Cecil H. Brown
HATERUMAYAEYAMA,HATERUMA_YAEYAMA,yaey1239,Yaeyama,rys,Eurasia,24.07,123.78,Japonic,Jap.JAPANESE,"Japonic,Ryukyuan,Sakishima","Japonic,Ryukyuan,SouthernRyukyu,Macro-Yaeyama",False,False,,,rys,André Müller
HAUNUNUBAURO,HAUNUNU_BAURO,baur1252,Bauro,bxa,Papunesia,-10.67,161.83,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,SanCristobal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,SoutheastSolomonic,Longgu-Malaita-Makira,Malaita-Makira,Makira",False,False,,,bxa,Sebastian Sauppe
HAUSA,HAUSA,haus1257,Hausa,hau,Africa,12.0,7.0,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.1","Afro-Asiatic,Chadic,WestChadic,WestChadicA,WestChadicA.1",False,False,,hau,hau,Cecil H. Brown
HAUSA2,HAUSA_2,haus1257,Hausa,hau,Africa,12.0,7.0,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.1","Afro-Asiatic,Chadic,WestChadic,WestChadicA,WestChadicA.1",False,False,,hau,hau,Søren Wichmann
HAUSA3,HAUSA_3,haus1257,Hausa,hau,Africa,12.0,7.0,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.1","Afro-Asiatic,Chadic,WestChadic,WestChadicA,WestChadicA.1",False,False,,hau,hau,Julia Bischoffberger
HAUTKENYANG,HAUT_KENYANG,keny1279,Kenyang,ken,Africa,5.67,9.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Mamfe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Mamfe",False,False,,kyg,ken,Viveka Velupillai
HAVASUPAI,HAVASUPAI,hava1248,Havasupai-Walapai-Yavapai,yuf,North America,35.75,-112.5,Cochimi-Yuman,Hok.YUMAN,"Cochimi-Yuman,Yuman,Pai","Cochimi-Yuman,Yuman,GeneralYuman,Pai",False,False,,hav,yuf,Søren Wichmann and Viveka Velupillai
HAWAIIAN,HAWAIIAN,hawa1245,Hawaiian,haw,Papunesia,19.58,-155.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Marquesic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,NorthernOutlierPolynesian-EastPolynesian,SolomonsNorthernOutlierPolynesian-EastPolynesian,CentralNorthernOutlierPolynesian-EastPolynesian,EastPolynesian,CentralEasternPolynesian",False,False,,haw,haw,Cecil H. Brown
HAWAIIAN2,HAWAIIAN_2,hawa1245,Hawaiian,haw,Papunesia,19.58,-155.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Marquesic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,NorthernOutlierPolynesian-EastPolynesian,SolomonsNorthernOutlierPolynesian-EastPolynesian,CentralNorthernOutlierPolynesian-EastPolynesian,EastPolynesian,CentralEasternPolynesian",False,False,,haw,haw,Søren Wichmann
HAWAIIAN3,HAWAIIAN_3,hawa1245,Hawaiian,haw,Papunesia,19.58,-155.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Marquesic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,NorthernOutlierPolynesian-EastPolynesian,SolomonsNorthernOutlierPolynesian-EastPolynesian,CentralNorthernOutlierPolynesian-EastPolynesian,EastPolynesian,CentralEasternPolynesian",False,False,,haw,haw,Pamela Brown
HAWAICREOLEENGLISH,HAWAI_CREOLE_ENGLISH,hawa1247,Hawai'i Creole English,hwc,Papunesia,21.5,-158.0,Indo-European,Oth.CREOLES_AND_PIDGINS,"Creole,Englishbased,Pacific","Indo-European,Germanic,NorthwestGermanic,WestGermanic,NorthSeaGermanic,Anglo-Frisian,Anglian,Mercian,Macro-English,PacificCreoleEnglish",False,False,,hwc,hwc,Viveka Velupillai
HAWYIENGZZHUANG,HAWYIENGZ_ZHUANG,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,23.73,108.23,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Northern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic,NorthernTai",False,False,,,zch,André Müller
HAYA,HAYA,haya1250,Haya,hay,Africa,-2.0,31.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Haya-Jita(E.22)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,GreatLakesBantu,WestNyanza,Rutara,SouthRutara",False,False,,hya,hay,Søren Wichmann
HAYA2,HAYA_2,haya1250,Haya,hay,Africa,-2.0,31.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Haya-Jita(E.22)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,GreatLakesBantu,WestNyanza,Rutara,SouthRutara",False,False,,hya,hay,Ann-Katrin Wett
HAYU,HAYU,wayu1241,Wayu,vay,Eurasia,27.25,86.0,Sino-Tibetan,ST.MAHAKIRANTI,"Sino-Tibetan,Tibeto-Burman,WesternTibeto-Burman,Himalayan,Kiranti,Western","Sino-Tibetan,Himalayish,Mahakiranti,Kiranti,WesternKiranti,NorthwesternKiranti",False,False,,hay,vay,Tessa de Mol-van Valen
HDI,HDI,hdii1240,Hdi,xed,Africa,11.87,13.72,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.4,Lamang","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Lamang-Hdi",False,False,,hdi,xed,Agustina Carrizo
HEBREW,HEBREW,hebr1245,Modern Hebrew,heb,Eurasia,31.5,34.83,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Canaanite","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Canaanite,Hebrewic",False,False,,hba,heb,Viveka Velupillai
HECUOTAROKO,HECUO_TAROKO,taro1264,Seediq,trv,Papunesia,24.17,121.42,Austronesian,An.ATAYALIC,"Austronesian,Atayalic","Austronesian,Atayalic",False,False,,see,trv,Sebastian Sauppe
HEDIANBAI,HEDIAN_BAI,sout2730,Southern Bai,bfs,Eurasia,25.47,100.55,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,NortheasternTibeto-Burman,Bai","Sino-Tibetan,Macro-Bai,Caijia-Baic,Baic,South-CentralBai",False,False,,,bfs,Johann-Mattis List
HEHE,HEHE,hehe1240,Hehe,heh,Africa,-8.0,36.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Bena-Kinga(G.62)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,SouthernTanzaniaHighlandsBantu,Bena-Hehe",False,False,,heh,heh,André Müller
HEILTSUK,HEILTSUK,heil1246,Heiltsuk-Oowekyala,hei,North America,51.0,-127.5,Wakashan,Wak.NORTHERN_WAKASHAN,"Wakashan,NorthernWakashan,Kwakiutlan","Wakashan,NorthernWakashan,Kwakiutlan",False,False,,hei,hei,David Beck and Julia Bischoffberger and Søren Wichmann
HELAMBUSHERPA,HELAMBU_SHERPA,hela1238,Lamjung-Melamchi Yolmo,scp,Eurasia,27.92,85.63,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,WesternTibeto-Burman,Bodish,CentralBodish,Central,gTsang","Sino-Tibetan,Bodic,Bodish,Old-ModernTibetan,Tibetic,South-WesternTibetic,Kyirong-Kagate,Yolmo-Kagate",False,False,,,scp,Tessa de Mol-van Valen
HELONG,HELONG,helo1243,Helong,heg,Papunesia,-10.17,123.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Timor-Babar,NuclearTimor","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,TimoricA,WesternTimoricA",False,False,,,heg,Julia Bischoffberger
HELSINKISTADINSLANGI,HELSINKI_STADIN_SLANGI,,,,,60.17,24.95,,Oth.SPEECH_REGISTER,,SpeechRegister,False,False,,,,Viveka Velupillai
