ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
sarchad,Sar Chad,sarr1246,,,,
sarakaba,Sara Kaba,sara1319,,,,
sinyar,Sinyar,siny1243,,,,
vale,Vale,vale1250,,,,
yulu,Yulu,yulu1243,,,,
aja,Aja,ajas1235,,,,
gbaya,Gbaya,gbay1288,,,,
lendu,Lendu,lend1245,,,,
lenduddradha,Lendu Ddradha,lend1245,,,,
lendudjadha,Lendu Djadha,lend1245,,,,
lendunjawdha,Lendu Njawdha,lend1245,,,,
lendupidha,Lendu Pidha,lend1245,,,,
lendutadha,Lendu Tadha,lend1245,,,,
ngiti,Ngiti,ngit1239,,,,
asoa,Asoa,asoa1238,,,,
lombi,Lombi,lomb1254,,,,
mangbetu,Mangbetu,mang1394,,,,
mangbetu2,Mangbetu 2,mang1394,,,,
balese,Balese,lese1243,,,,
efe,Efe,efee1239,,,,
mamvu,Mamvu,mamv1243,,,,
mangbutu,Mangbutu,mang1396,,,,
mvuba,Mvuba,mvub1239,,,,
ndo,Ndo,ndoo1242,,,,
agi,Agi,moru1253,,,,
andri,Andri,moru1253,,,,
balimba,Balimba,moru1253,,,,
kediru,Kediru,moru1253,,,,
keliko,Keliko,keli1248,,,,
lakamadi,Lakamadi,moru1253,,,,
logo,Logo,logo1259,,,,
lokai,Lokai,madi1260,,,,
lugbara,Lugbara,lugb1240,,,,
luluba,Luluba,olub1238,,,,
maadi,Maadi,madi1260,,,,
miza,Miza,moru1253,,,,
ojiga,Ojiga,avok1242,,,,
ojila,Ojila,avok1242,,,,
omi,Omi,omii1238,,,,
pandikeri,Pandikeri,madi1260,,,,
southernmaadi,Southern Maadi,sout2828,,,,
wadi,Wadi,moru1253,,,,
baygo,Baygo,bayg1239,,,,
logorik,Logorik,logo1261,,,,
nyala,Nyala,darf1239,,,,
nyalgulgule,Nyalgulgule,njal1239,,,,
protodaju,Proto Daju,,,,,
shatt,Shatt,shat1244,,,,
sila,Sila,dars1235,,,,
aka,Aka,akaa1242,,,,
ingassana,Ingassana,gaam1241,,,,
molo,Molo,molo1257,,,,
ik,Ik,ikkk1242,,,,
ik2,Ik 2,ikkk1242,,,,
nyangi,Nyangi,nyan1313,,,,
protokuliak,Proto Kuliak,,,,,
tepes,Tepes,sooo1256,,,,
nara,Nara,nara1262,,,,
acholi,Acholi,acol1236,,,,
acholi2,Acholi 2,acol1236,,,,
adhola,Adhola,adho1243,,,,
alur,Alur,alur1250,,,,
anyuak,Anyuak,anua1242,,,,
barisudan,Bari Sudan,bari1284,,,,
burun,Burun,buru1301,,,,
camus,Camus,samb1315,,,,
datoogadialect2,Datooga Dialect 2,dato1239,,,,
datoogadialect3,Datooga Dialect 3,dato1239,,,,
datoogadialect4,Datooga Dialect 4,dato1239,,,,
datoogadialect5,Datooga Dialect 5,dato1239,,,,
datoogadialect6,Datooga Dialect 6,dato1239,,,,
dinkanortheastern,Dinka Northeastern,nort2815,,,,
dinkanorthwestern,Dinka Northwestern,nort2816,,,,
dinkasouthcentral,Dinka South Central,sout2833,,,,
dinkasoutheastern,Dinka Southeastern,sout2834,,,,
dongotono,Dongotono,dong1294,,,,
endo,Endo,mark1255,,,,
giur,Giur,luwo1239,,,,
jumjum,Jumjum,jumj1238,,,,
kakwa,Kakwa,kakw1240,,,,
kalenjin,Kalenjin,kips1239,,,,
karimojong,Karimojong,kara1483,,,,
keiyo,Keiyo,keiy1238,,,,
kuku,Kuku,bari1284,,,,
kumanuganda,Kuman Uganda,kuma1275,,,,
lango,Lango,lang1324,,,,
lokoya,Lokoya,loko1254,,,,
luo,Luo,luok1236,,,,
maasai,Maasai,masa1300,,,,
mabaan,Mabaan,maba1273,,,,
mondari,Mondari,mand1425,,,,
mosiro,Mosiro,mosi1247,,,,
nandi,Nandi,nand1266,,,,
nandi2,Nandi 2,nand1266,,,,
ngyepu,Ngyepu,bari1284,,,,
northtugen,North Tugen,tuge1241,,,,
nuer,Nuer,nuer1246,,,,
nyangatom,Nyangatom,nyan1315,,,,
nyangatom2,Nyangatom 2,nyan1315,,,,
nyanggwara,Nyanggwara,bari1284,,,,
omotik,Omotik,omot1239,,,,
ongamo,Ongamo,ngas1238,,,,
pari,Pari,pari1256,,,,
pokot,Pokot,poko1263,,,,
protoeasternnilotic,Proto Eastern Nilotic,,,,,
protolotukomaa,Proto Lotuko Maa,,,,,
protomaa,Proto Maa,,,,,
protoongamomaa,Proto Ongamo Maa,,,,,
protosouthernnilotic,Proto Southern Nilotic,,,,,
prototesolotukomaa,Proto Teso Lotuko Maa,,,,,
rek,Rek,sout2832,,,,
sabaot,Sabaot,saba1262,,,,
sampur,Sampur,samb1315,,,,
shilluk,Shilluk,shil1265,,,,
shilluk2,Shilluk 2,shil1265,,,,
sogoo,Sogoo,okie1245,,,,
teso,Teso,teso1249,,,,
toposa,Toposa,topo1242,,,,
turkana,Turkana,turk1308,,,,
birked,Birked,birk1242,,,,
dair,Dair,dair1239,,,,
dilling,Dilling,dill1242,,,,
elhugeirat,El Hugeirat,elhu1238,,,,
kadaru,Kadaru,kada1282,,,,
karko,Karko,kark1256,,,,
kenzi,Kenzi,kenu1243,,,,
meidobnubian,Meidob Nubian,mido1240,,,,
nobiin,Nobiin,nobi1240,,,,
nubianofdongola,Nubian Of Dongola,dong1288,,,,
oldnubian,Old Nubian,oldn1245,,,,
protonilenubian,Proto Nile Nubian,,,,,
protonubian,Proto Nubian,,,,,
uncunwee,Uncunwee,ghul1238,,,,
walisudan,Wali Sudan,wali1262,,,,
afitti,Afitti,afit1238,,,,
amaafrica,Ama Africa,amas1236,,,,
baale,Baale,kaci1244,,,,
didinga,Didinga,didi1258,,,,
kwegu,Kwegu,kweg1241,,,,
meen,Meen,meen1242,,,,
mesengo,Mesengo,maja1242,,,,
murle,Murle,murl1244,,,,
mursi,Mursi,murs1242,,,,
narimlarim,Narim Larim,nari1240,,,,
surichai,Suri Chai,suri1267,,,,
tennet,Tennet,tenn1246,,,,
tirma,Tirma,suri1267,,,,
zilmamu,Zilmamu,kaci1244,,,,
assangori,Assangori,assa1269,,,,
mararit,Mararit,mara1396,,,,
miisiiriitama,Miisiirii Tama,tama1331,,,,
temein,Temein,nucl1339,,,,
fur,Fur,furr1244,,,,
disoha,Disoha,gumu1244,,,,
gumuz,Gumuz,gumu1244,,,,
sese,Sese,gumu1244,,,,
centralkoma,Central Koma,komo1258,,,,
gule,Gule,gule1241,,,,
gwama,Gwama,kwam1249,,,,
koma,Koma,komo1258,,,,
langa,Langa,opuu1239,,,,
northernkoma,Northern Koma,kwam1249,,,,
southernkoma,Southern Koma,komo1258,,,,
uduk,Uduk,uduk1239,,,,
ilit,Ilit,kuna1268,,,,
kunama,Kunama,kuna1268,,,,
kibet,Kibet,kibe1241,,,,
mabachad,Maba Chad,maba1277,,,,
masalit,Masalit,nucl1440,,,,
runga,Runga,rung1258,,,,
beria,Beria,zagh1240,,,,
berti,Berti,bert1249,,,,
bilmakanuri,Bilma Kanuri,bilm1238,,,,
dazaga,Dazaga,daza1242,,,,
kanembu,Kanembu,kane1243,,,,
kanuri,Kanuri,cent2050,,,,
mangakanuri,Manga Kanuri,mang1399,,,,
tedaga,Tedaga,teda1241,,,,
shabo,Shabo,shab1252,,,,
dendi,Dendi,dend1243,,,,
djennechiini,Djenne Chiini,zarm1239,,,,
korandje,Korandje,kora1291,,,,
koroborosenni,Koroboro Senni,koyr1242,,,,
koyrachiini,Koyra Chiini,koyr1240,,,,
tadaksahak,Tadaksahak,tada1238,,,,
tasawaq,Tasawaq,tasa1240,,,,
tondisongwaykiini,Tondi Songway Kiini,humb1243,,,,
zarma,Zarma,zarm1239,,,,
beja,Beja,beja1238,,,,
beja2,Beja 2,beja1238,,,,
aytseghrouchen,Ayt Seghrouchen,cent2194,,,,
awjilah,Awjilah,awji1241,,,,
benisnouswesternalgerianberber,Beni Snous Western Algerian Berber,tari1263,,,,
chenoua,Chenoua,chen1266,,,,
figuig,Figuig,cent2194,,,,
foqaha,Foqaha,sawk1238,,,,
ghadames,Ghadames,ghad1239,,,,
ghadames2,Ghadames 2,ghad1239,,,,
ghomara,Ghomara,ghom1257,,,,
jebelnefusa,Jebel Nefusa,nafu1238,,,,
kabyle,Kabyle,kaby1243,,,,
kabylegreaterkabyliaatmangellat,Kabyle Greater Kabylia At Mangellat,kaby1243,,,,
nafusi,Nafusi,nafu1238,,,,
ouarglaberber,Ouargla Berber,taga1278,,,,
sened,Sened,sene1271,,,,
senhajadesrair,Senhaja De Srair,senh1238,,,,
senhayi,Senhayi,senh1238,,,,
siwaberber,Siwa Berber,siwi1239,,,,
siwi,Siwi,siwi1239,,,,
tamahaqtahaggart,Tamahaq Tahaggart,taha1241,,,,
tamahaqtahaggart2,Tamahaq Tahaggart 2,taha1241,,,,
tamajeqtayartair,Tamajeq Tayart Air,taya1257,,,,
tamasheq,Tamasheq,tama1365,,,,
tamazightcentralatlasaytizdeg,Tamazight Central Atlas Ayt Izdeg,cent2194,,,,
tamazightcentralatlasaytndhir,Tamazight Central Atlas Ayt Ndhir,cent2194,,,,
tamazightcentralatlasntifa,Tamazight Central Atlas Ntifa,cent2194,,,,
tarifitguelaia,Tarifit Guelaia,tari1263,,,,
tarifitbeniiznassen,Tarifit Beni Iznassen,tari1263,,,,
tashelhitidausemlal,Tashelhit Ida Usemlal,tach1250,,,,
taznatit,Taznatit,tazn1238,,,,
tetserret,Tetserret,tawa1286,,,,
tumzabt,Tumzabt,tumz1238,,,,
wargla,Wargla,taga1278,,,,
zenaga,Zenaga,zena1248,,,,
zenaga2,Zenaga 2,zena1248,,,,
birayle,Birayle,bira1253,,,,
ongota,Ongota,bira1253,,,,
afade,Afade,afad1236,,,,
bacamamulyen,Bacama Mulyen,baca1246,,,,
bacama,Bacama,baca1246,,,,
bana,Bana,bana1305,,,,
batamalabu,Bata Malabu,bata1314,,,,
batazumu,Bata Zumu,bata1314,,,,
bazza,Bazza,kamw1239,,,,
boga,Boga,boga1251,,,,
buduma,Buduma,budu1265,,,,
bura,Bura,bura1292,,,,
cibak,Cibak,ciba1236,,,,
cineni,Cineni,cine1238,,,,
cuvok,Cuvok,cuvo1236,,,,
daba,Daba,nucl1683,,,,
dabadkx,Daba Dkx,maza1304,,,,
dghwede,Dghwede,dghw1239,,,,
falibagira,Fali Bagira,fali1285,,,,
faligili,Fali Gili,kamw1239,,,,
falikiriya,Fali Kiriya,kamw1239,,,,
falimuchella,Fali Muchella,fali1285,,,,
futu,Futu,kamw1239,,,,
gaandagabin,Gaanda Gabin,gaan1243,,,,
gaanda,Gaanda,gaan1243,,,,
gava,Gava,gudu1252,,,,
gavar,Gavar,gava1241,,,,
ghye,Ghye,kamw1239,,,,
gidar,Gidar,gida1247,,,,
glavda,Glavda,glav1244,,,,
gude,Gude,gude1246,,,,
gudu,Gudu,gudu1250,,,,
hdi,Hdi,hdii1240,,,,
hildi,Hildi,marg1266,,,,
holma,Holma,holm1250,,,,
huba,Huba,huba1236,,,,
hwana,Hwana,hwan1240,,,,
hya,Hya,hyaa1239,,,,
jimicameroon,Jimi Cameroon,jimi1254,,,,
jina,Jina,jina1244,,,,
kamale,Kamale,kamw1239,,,,
kilba,Kilba,huba1236,,,,
kiryakonzel,Kirya-konzel,kiry1234,,,,
lagwan,Lagwan,lagw1237,,,,
lamanghitkalanchi,Lamang Hitkalanchi,lama1288,,,,
madacameroon,Mada Cameroon,mada1293,,,,
mafa,Mafa,mafa1239,,,,
makarykotoko,Makary Kotoko,mpad1242,,,,
malgbe,Malgbe,malg1250,,,,
margi,Margi,marg1265,,,,
matal,Matal,mata1306,,,,
mbara,Mbara,mbar1260,,,,
mbuko,Mbuko,mbuk1243,,,,
mefele,Mefele,mefe1242,,,,
mofugudur,Mofu Gudur,mofu1248,,,,
moloko,Moloko,molo1266,,,,
mser,Mser,mser1242,,,,
munjuk,Munjuk,musg1254,,,,
musgub,Musgu B,musg1254,,,,
musgudplusrd,Musgu D Plus Rd,musg1254,,,,
musguk,Musgu K,musg1254,,,,
musguo,Musgu O,musg1254,,,,
musgur,Musgu R,musg1254,,,,
muyang,Muyang,muya1243,,,,
nggwahyi,Nggwahyi,nggw1242,,,,
nkafa,Nkafa,kamw1239,,,,
northmofu,North Mofu,nort3046,,,,
northerngiziga,Northern Giziga,nort3047,,,,
nzanyi,Nzanyi,nzan1240,,,,
podoko,Podoko,park1239,,,,
protobiumandara,Proto Biu-mandara,,,,,
psikye,Psikye,psik1239,,,,
putai,Putai,puta1243,,,,
sharwa,Sharwa,shar1249,,,,
sukur,Sukur,suku1272,,,,
terapidlimdi,Tera Pidlimdi,tera1251,,,,
tera,Tera,tera1251,,,,
tsuvan,Tsuvan,tsuv1243,,,,
vame,Vame,vame1236,,,,
vemgomabas,Vemgo Mabas,vemg1240,,,,
wamdiu,Wamdiu,marg1266,,,,
wandala,Wandala,wand1278,,,,
wuzlam,Wuzlam,wuzl1236,,,,
zizilivakan,Zizilivakan,zizi1238,,,,
zulgo,Zulgo,zulg1242,,,,
awngi,Awngi,awng1244,,,,
awngi2,Awngi 2,awng1244,,,,
bilin,Bilin,bili1260,,,,
bilin2,Bilin 2,bili1260,,,,
kemant,Kemant,qima1242,,,,
kemant2,Kemant 2,qima1242,,,,
protoagaw,Proto Agaw,,,,,
xamtanga,Xamtanga,xamt1239,,,,
xamtanga2,Xamtanga 2,xamt1239,,,,
protochadic,Proto Chadic,,,,,
protocushitic,Proto Cushitic,,,,,
protoeastcushitic,Proto East Cushitic,,,,,
dahalo,Dahalo,daha1245,,,,
dahalo2,Dahalo 2,daha1245,,,,
maji,Maji,dizi1235,,,,
nao,Nao,nayi1243,,,,
sheko,Sheko,shek1245,,,,
barein,Barein,bare1279,,,,
bidiya,Bidiya,bidi1241,,,,
birgit,Birgit,birg1239,,,,
dangaleat,Dangaleat,dang1274,,,,
gabri,Gabri,gabr1253,,,,
kajakse,Kajakse,kaja1254,,,,
kera,Kera,kera1255,,,,
lelechad,Lele Chad,lele1276,,,,
mabire,Mabire,mabi1242,,,,
mawachad,Mawa Chad,mawa1270,,,,
migama,Migama,miga1249,,,,
mogum,Mogum,mogu1251,,,,
mokilko,Mokilko,muku1242,,,,
mubi,Mubi,mubi1246,,,,
nancere,Nancere,nanc1253,,,,
ndam,Ndam,ndam1251,,,,
saba,Saba,saba1276,,,,
sokoro,Sokoro,soko1263,,,,
somrai,Somrai,somr1248,,,,
tumak,Tumak,tuma1260,,,,
ubi,Ubi,ubii1238,,,,
coptic,Coptic,copt1239,,,,
lateegyptian,Late Egyptian,,,,,
middleegyptian,Middle Egyptian,,,,,
gedeo,Gedeo,gede1246,,,,
gedeo2,Gedeo 2,gede1246,,,,
hadiyya,Hadiyya,hadi1240,,,,
hadiyya2,Hadiyya 2,hadi1240,,,,
kambaata,Kambaata,kamb1316,,,,
kambaata2,Kambaata 2,kamb1316,,,,
libido,Libido,libi1250,,,,
protohighlandeastcushitic,Proto Highland East Cushitic,,,,,
sidamo,Sidamo,sida1246,,,,
sidamo2,Sidamo 2,sida1246,,,,
afar,Afar,afar1241,,,,
afar2,Afar 2,afar1241,,,,
arbore,Arbore,arbo1245,,,,
arbore2,Arbore 2,arbo1245,,,,
aweer,Aweer,awee1242,,,,
baiso,Baiso,bais1246,,,,
baiso2,Baiso 2,bais1246,,,,
boon,Boon,boon1242,,,,
boranaoromo,Borana Oromo,bora1271,,,,
boranaoromo2,Borana Oromo 2,bora1271,,,,
burji,Burji,burj1242,,,,
burji2,Burji 2,burj1242,,,,
bussa,Bussa,buss1239,,,,
bussa2,Bussa 2,buss1239,,,,
daasanach,Daasanach,daas1238,,,,
daasanach2,Daasanach 2,daas1238,,,,
easternoromo,Eastern Oromo,east2652,,,,
easternoromo2,Eastern Oromo 2,east2652,,,,
elmolo,El Molo,elmo1238,,,,
garre,Garre,garr1259,,,,
gawwada,Gawwada,gaww1239,,,,
gawwada2,Gawwada 2,gaww1239,,,,
gidole,Gidole,dira1242,,,,
gidole2,Gidole 2,dira1242,,,,
gobeze,Gobeze,gaww1239,,,,
komso,Komso,kons1243,,,,
komso2,Komso 2,kons1243,,,,
maay,Maay,maay1238,,,,
mechaoromo,Mecha Oromo,west2721,,,,
mogogodo,Mogogodo,yaak1241,,,,
orma,Orma,orma1241,,,,
protosam,Proto Sam,,,,,
rendille,Rendille,rend1243,,,,
rendille2,Rendille 2,rend1243,,,,
saho,Saho,saho1246,,,,
saho2,Saho 2,saho1246,,,,
somali,Somali,soma1255,,,,
somali2,Somali 2,soma1255,,,,
tsamai,Tsamai,tsam1247,,,,
tsamai2,Tsamai 2,tsam1247,,,,
tunni,Tunni,tunn1238,,,,
werize,Werize,gaww1239,,,,
woromo,W Oromo,west2721,,,,
herde,Herde,herd1236,,,,
marba,Marba,marb1239,,,,
masanapogo,Masana Pogo,masa1322,,,,
masana,Masana,masa1322,,,,
mesme,Mesme,mesm1239,,,,
musey,Musey,muse1242,,,,
pevelame,Peve Lame,peve1243,,,,
pevepala,Peve Pala,peve1243,,,,
basketo,Basketo,bask1236,,,,
bencho,Bencho,benc1235,,,,
chara,Chara,char1269,,,,
dache,Dache,gamo1243,,,,
dorze,Dorze,dorz1235,,,,
ganza,Ganza,ganz1246,,,,
gidicho,Gidicho,koor1239,,,,
gofa,Gofa,gofa1235,,,,
hozo,Hozo,hozo1236,,,,
janjero,Janjero,yems1235,,,,
kachama,Kachama,kach1284,,,,
kefa,Kefa,kafa1242,,,,
kefa2,Kefa 2,kafa1242,,,,
koyra,Koyra,koor1239,,,,
kullo,Kullo,dawr1236,,,,
maleethiopia,Male Ethiopia,male1284,,,,
melo,Melo,melo1242,,,,
mocha,Mocha,shek1244,,,,
mocha2,Mocha 2,shek1244,,,,
northernmao,Northern Mao,bamb1262,,,,
oyda,Oyda,oyda1235,,,,
seze,Seze,seze1235,,,,
she,She,benc1235,,,,
shinassha,Shinassha,boro1277,,,,
shinassha2,Shinassha 2,boro1277,,,,
southernmao,Southern Mao,anfi1235,,,,
welamo,Welamo,wola1242,,,,
wolaytta,Wolaytta,wola1242,,,,
zayse,Zayse,zays1235,,,,
zergulla,Zergulla,zays1235,,,,
achaemenidaramaic,Achaemenid Aramaic,jewi1240,,,,
akkadian,Akkadian,akka1240,,,,
akkadian2,Akkadian 2,akka1240,,,,
amedyaaramaic,Amedya Aramaic,assy1241,,,,
amharic,Amharic,amha1245,,,,
amharic2,Amharic 2,amha1245,,,,
amharic3,Amharic 3,amha1245,,,,
arabiccypriotspoken,Arabic Cypriot Spoken,cypr1248,,,,
arabicgulfspoken,Arabic Gulf Spoken,gulf1241,,,,
arabiclibyanspoken,Arabic Libyan Spoken,liby1240,,,,
arabicnorthlevantinespoken,Arabic North Levantine Spoken,nort3139,,,,
arabicquranic,Arabic Quranic,stan1318,,,,
arabicsudanesespoken,Arabic Sudanese Spoken,suda1236,,,,
aramaic,Aramaic,chal1275,,,,
aramaicancient,Aramaic Ancient,,,,,
argobba,Argobba,argo1244,,,,
assyrianneoaramaic,Assyrian Neo-aramaic,assy1241,,,,
bahrainarabic,Bahrain Arabic,baha1259,,,,
biblicalhebrew,Biblical Hebrew,anci1244,,,,
cairoarabic,Cairo Arabic,egyp1253,,,,
chaha,Chaha,seba1251,,,,
christianpalestinian,Christian Palestinian,west2763,,,,
classicalarabic,Classical Arabic,stan1318,,,,
classicalmandaean,Classical Mandaean,clas1253,,,,
classicalmandaic,Classical Mandaic,clas1253,,,,
classicalsyriac,Classical Syriac,clas1252,,,,
dahalik,Dahalik,daha1247,,,,
damascusarabic,Damascus Arabic,nort3139,,,,
dellys,Dellys,alge1239,,,,
dhofariarabic,Dhofari Arabic,dhof1235,,,,
easternegyptianbedawiarabic,Eastern Egyptian Bedawi Arabic,east2690,,,,
ethiopic,Ethiopic,geez1241,,,,
gafat,Gafat,gafa1240,,,,
geez,Geez,geez1241,,,,
geez2,Geez 2,geez1241,,,,
geez3,Geez 3,geez1241,,,,
geto,Geto,seba1251,,,,
hadramiarabic,Hadrami Arabic,hadr1236,,,,
harari,Harari,hara1271,,,,
harari2,Harari 2,hara1271,,,,
harsusi,Harsusi,hars1241,,,,
hebrew,Hebrew,hebr1245,,,,
hertevin,Hertevin,hert1241,,,,
hobyot,Hobyot,hoby1242,,,,
hulaula,Hulaula,hula1244,,,,
innemor,Innemor,inor1238,,,,
iraqmuslimbaghdadarabic,Iraq Muslim Baghdad Arabic,meso1252,,,,
jilu,Jilu,assy1241,,,,
judeoiraqiarabic,Judeo Iraqi Arabic,jude1266,,,,
judeomoroccanarabic,Judeo Moroccan Arabic,jude1265,,,,
judeotripolitanianarabic,Judeo Tripolitanian Arabic,jude1264,,,,
judeotunisianarabic,Judeo Tunisian Arabic,jude1263,,,,
judeoyemeniarabic,Judeo Yemeni Arabic,jude1267,,,,
koysanjaqsurat,Koy Sanjaq Surat,koys1242,,,,
kuwaitiarabic,Kuwaiti Arabic,gulf1241,,,,
lishandidan,Lishan Didan,lish1246,,,,
lishanadeni,Lishana Deni,lish1247,,,,
maltese,Maltese,malt1254,,,,
maltesearabic,Maltese Arabic,malt1254,,,,
malula,Malula,west2763,,,,
mehri,Mehri,mehr1241,,,,
mehri2,Mehri 2,mehr1241,,,,
mesmes,Mesmes,mesm1243,,,,
mesmes2,Mesmes 2,mesm1243,,,,
mesqan,Mesqan,mesq1240,,,,
mlahso,Mlahso,mlah1239,,,,
modernmandaic,Modern Mandaic,nucl1706,,,,
moroccanarabic,Moroccan Arabic,moro1292,,,,
moroccanarabic2,Moroccan Arabic 2,moro1292,,,,
najdiarabic,Najdi Arabic,najd1235,,,,
neoaramaic,Neo Aramaic,lish1245,,,,
neomandaickhorramshahr,Neo Mandaic Khorramshahr,nucl1706,,,,
nigerianarabic,Nigerian Arabic,chad1249,,,,
northmesopotamianarabic,North Mesopotamian Arabic,nort3142,,,,
ogadenarabic,Ogaden Arabic,,,,,
palestinianarabic,Palestinian Arabic,sout3123,,,,
phoenician,Phoenician,phoe1239,,,,
protosemitic,Proto Semitic,,,,,
sabean,Sabean,saba1279,,,,
sanandresarabic1,San Andres Arabic 1,nort3139,,,,
sanandresarabic2,San Andres Arabic 2,nort3139,,,,
sanandresarabic3,San Andres Arabic 3,nort3139,,,,
sauri,Sauri,sheh1240,,,,
shehri,Shehri,sheh1240,,,,
silte,Silte,silt1240,,,,
soddo,Soddo,kist1241,,,,
soqotri,Soqotri,soqo1240,,,,
soqotri2,Soqotri 2,soqo1240,,,,
soukhnesyrianarabic,Soukhne Syrian Arabic,meso1252,,,,
standardarabic,Standard Arabic,stan1318,,,,
sudanesearabic,Sudanese Arabic,suda1236,,,,
syrianarabic,Syrian Arabic,nort3139,,,,
syriac,Syriac,clas1252,,,,
syriac2,Syriac 2,clas1252,,,,
tajikiarabic,Tajiki Arabic,taji1248,,,,
tigre,Tigre,tigr1270,,,,
tigre2,Tigre 2,tigr1270,,,,
tigrigna,Tigrigna,tigr1271,,,,
tigrinya,Tigrinya,tigr1271,,,,
tigrinya2,Tigrinya 2,tigr1271,,,,
tripolijewisharabic,Tripoli Jewish Arabic,liby1240,,,,
tunisianarabicmaghrib,Tunisian Arabic Maghrib,tuni1259,,,,
turoyo,Turoyo,turo1239,,,,
ugaritic,Ugaritic,ugar1238,,,,
urmi,Urmi,assy1241,,,,
walanisilte,Walani Silte,wola1253,,,,
westernneoaramaic,Western Neo Aramaic,west2763,,,,
yemensanaaniarabic,Yemen Sanaani Arabic,sana1295,,,,
zway,Zway,zayy1238,,,,
ari,Ari,aari1239,,,,
banna,Banna,hame1242,,,,
dime,Dime,dime1235,,,,
gayil,Gayil,gayi1237,,,,
aasax,Aasax,aasa1238,,,,
alagwa,Alagwa,alag1248,,,,
burunge,Burunge,buru1320,,,,
innermbugubumbuli,Inner Mbugu Bumbuli,mbug1240,,,,
iraqw,Iraqw,iraq1241,,,,
iraqw2,Iraqw 2,iraq1241,,,,
kwadza,Kwadza,kwad1248,,,,
normalmbugu,Normal Mbugu,mbug1240,,,,
protosouthcushitic,Proto South Cushitic,,,,,
protowestrift,Proto West Rift,,,,,
angas,Angas,ngas1240,,,,
arabishi,Arabishi,gwan1268,,,,
bade,Bade,bade1248,,,,
beele,Beele,beel1236,,,,
boghom,Boghom,bogh1241,,,,
bole,Bole,nucl1695,,,,
bole2,Bole 2,nucl1695,,,,
ciwogai,Ciwogai,ciwo1236,,,,
dassdwat,Dass Dwat,dass1243,,,,
dera,Dera,dera1248,,,,
diri,Diri,diri1259,,,,
duhwa,Duhwa,duhw1236,,,,
dyarim,Dyarim,zeem1242,,,,
fyer,Fyer,fyer1241,,,,
galambu,Galambu,gala1264,,,,
garaku,Garaku,gwan1268,,,,
geji,Geji,geji1246,,,,
gera,Gera,gera1246,,,,
gera2,Gera 2,gera1246,,,,
geruma,Geruma,geru1240,,,,
gitata,Gitata,gwan1268,,,,
goemai,Goemai,goem1240,,,,
guruntummbaaru,Guruntum-mbaaru,guru1271,,,,
gwagwa,Gwagwa,gwan1268,,,,
hausa,Hausa,haus1257,,,,
hausa2,Hausa 2,haus1257,,,,
hausa3,Hausa 3,haus1257,,,,
jimi,Jimi,jimi1255,,,,
kano,Kano,haus1257,,,,
karekare,Karekare,kare1348,,,,
kariya,Kariya,kari1316,,,,
karshi,Karshi,gwan1268,,,,
kirbalar,Kir Balar,kirb1236,,,,
kirfi,Kirfi,giiw1236,,,,
kofyar,Kofyar,kofy1242,,,,
kubi,Kubi,kubi1239,,,,
kulere,Kulere,kule1247,,,,
kwaami,Kwaami,kwaa1269,,,,
mangas,Mangas,mang1416,,,,
mburku,Mburku,mbur1239,,,,
miship,Miship,mish1244,,,,
miya,Miya,miya1266,,,,
montol,Montol,mont1280,,,,
mundat,Mundat,mund1334,,,,
mupun,Mupun,mwag1236,,,,
mwaghavul,Mwaghavul,mwag1236,,,,
ngamo,Ngamo,ngam1282,,,,
ngizim,Ngizim,ngiz1242,,,,
nimbia,Nimbia,gwan1268,,,,
paanci,Paanci,paaa1242,,,,
pero,Pero,pero1241,,,,
pero2,Pero 2,pero1241,,,,
polcibuli,Polci Buli,polc1243,,,,
polcizul,Polci Zul,polc1243,,,,
polci,Polci,polc1243,,,,
ronbokkos,Ron Bokkos,ronn1241,,,,
rondaffobutura,Ron Daffo Butura,ronn1241,,,,
ronmangar,Ron Mangar,ronn1241,,,,
ronmonguna,Ron Monguna,ronn1241,,,,
saya,Saya,saya1246,,,,
sha,Sha,shaa1247,,,,
siri,Siri,siri1278,,,,
tala,Tala,tala1295,,,,
tambas,Tambas,tamb1267,,,,
tangale,Tangale,nucl1696,,,,
teshenawa,Teshenawa,tesh1239,,,,
warji,Warji,warj1253,,,,
yiwom,Yiwom,yiwo1237,,,,
zumbun,Zumbun,zumb1240,,,,
basque,Basque,basq1248,,,,
etruscan,Etruscan,etru1241,,,,
albaniangheg,Albanian Gheg,gheg1238,,,,
albanian,Albanian,tosk1239,,,,
albaniantosk,Albanian Tosk,tosk1239,,,,
hittite,Hittite,hitt1242,,,,
palaic,Palaic,pala1331,,,,
armenianclassical,Armenian Classical,clas1249,,,,
easternarmenian,Eastern Armenian,nucl1235,,,,
lomavren,Lomavren,loma1235,,,,
westernarmenian,Western Armenian,nucl1235,,,,
latvian,Latvian,stan1325,,,,
lithuanian,Lithuanian,lith1251,,,,
oldprussian,Old Prussian,prus1238,,,,
breton,Breton,bret1244,,,,
cornish,Cornish,corn1251,,,,
gaelicscottish,Gaelic Scottish,scot1245,,,,
irishgaelic,Irish Gaelic,iris1253,,,,
manx,Manx,manx1243,,,,
oldirish,Old Irish,oldi1245,,,,
protoceltic,Proto Celtic,,,,,
welsh,Welsh,wels1247,,,,
afrikaans,Afrikaans,afri1274,,,,
